SKIDMORE-TYNAN ISD,'013905,814,701,SKIDMORE-TYNAN H S,'013905001,255,194,,,,,,17,3,0,4,16
SKIDMORE-TYNAN ISD TOTAL,'013905,814,701,,,814,701,,,,,,29,16,0,6,39
"RICHARD MILBURN ALTER
HIGH SCHOOL (KILLEEN)",'014801,1899,667,"RICHARD MILBURN ACADEMY
HOUSTON (SUBURBAN)",'014801005,224,75,,,,,,,,,,
"RICHARD MILBURN ALTER
HIGH SCHOOL (KILLEEN)",'014801,1899,667,"RICHARD MILBURN ALTER H S
(KILLEEN)",'014801001,169,59,,,,,,*,0,*,*,*
"RICHARD MILBURN ALTER
HIGH SCHOOL (KILLEEN)",'014801,1899,667,"RICHARD MILBURN ACADEMY
LUBBOCK",'014801004,164,49,,,,,,*,0,*,*,*
"RICHARD MILBURN ALTER
HIGH SCHOOL (KILLEEN)",'014801,1899,667,"RICHARD MILBURN ACADEMY
FORT WORTH",'014801006,171,53,,,,,,*,0,*,*,*
"RICHARD MILBURN ALTER
HIGH SCHOOL (KILLEEN)",'014801,1899,667,"RICHARD MILBURN ACADEMY
AMARILLO",'014801008,153,80,,,,,,*,3,*,*,*
"RICHARD MILBURN ALTER
HIGH SCHOOL (KILLEEN)",'014801,1899,667,"RICHARD MILBURN ACADEMY
PASADENA",'014801009,200,65,,,,,,*,0,*,*,*
"RICHARD MILBURN ALTER
HIGH SCHOOL (KILLEEN)",'014801,1899,667,"RICHARD MILBURN ACADEMY
MIDLAND SOUTH",'014801010,161,77,,,,,,*,0,*,*,*
"RICHARD MILBURN ALTER
HIGH SCHOOL (KILLEEN)",'014801,1899,667,"RICHARD MILBURN ACADEMY
CORPUS CHRISTI",'014801007,254,60,,,,,,0,1,0,1,0
"RICHARD MILBURN ALTER
HIGH SCHOOL (KILLEEN)",'014801,1899,667,,"Multiple
Campus",NR,NR,,,,,,1,14,1,14,0
"RICHARD MILBURN ALTER
HIGH SCHOOL (KILLEEN)",'014801,1899,667,"RICHARD MILBURN ACADEMY
ODESSA",'014801002,403,149,,,,,,5,0,0,5,0
"RICHARD MILBURN ALTER
HIGH SCHOOL (KILLEEN)
TOTAL",'014801,1899,667,,,1899,667,,,,,,24,18,1,40,1
PRIORITY CHARTER SCHOOLS,'014803,850,642,"CEDAR PARK CHARTER
ACADEMY",'014803004,158,124,,,,,,,,,,
PRIORITY CHARTER SCHOOLS,'014803,850,642,"GEORGETOWN CHARTER
ACADEMY",'014803002,149,126,,,,,,*,1,*,*,*
PRIORITY CHARTER SCHOOLS,'014803,850,642,COVE CHARTER ACADEMY,'014803003,239,172,,,,,,5,2,0,0,7
PRIORITY CHARTER SCHOOLS,'014803,850,642,TEMPLE CHARTER ACADEMY,'014803101,304,220,,,,,,5,1,0,4,2
"PRIORITY CHARTER
SCHOOLS TOTAL",'014803,850,642,,,850,642,,,,,,*,4,*,*,*
ORENDA CHARTER SCHOOL,'014804,1851,1125,NOLAN CREEK SCHOOL,'014804007,120,95,,,,,,,,,,
ORENDA CHARTER SCHOOL,'014804,1851,1125,GATEWAY TECH H S,'014804005,80,19,,,,,,*,0,*,*,*
ORENDA CHARTER SCHOOL,'014804,1851,1125,KINGSLAND SCHOOL,'014804008,132,98,,,,,,*,1,*,*,*
ORENDA CHARTER SCHOOL,'014804,1851,1125,NEW HORIZONS,'014804002,60,56,,,,,,0,2,0,1,1
ORENDA CHARTER SCHOOL,'014804,1851,1125,"GATEWAY COLLEGE
PREPARATORY SCHOOL",'014804006,1459,857,,,,,,24,3,6,19,2
"ORENDA CHARTER SCHOOL
TOTAL",'014804,1851,1125,,,1851,1125,,,,,,27,6,6,22,5
ACADEMY ISD,'014901,1727,1549,ACADEMY JJAEP,'014901042,NR,NR,,,,,,,,,,
ACADEMY ISD,'014901,1727,1549,ACADEMY EL,'014901102,431,394,,,,,,*,3,*,*,*
ACADEMY ISD,'014901,1727,1549,"BELL COUNTY ALTERNATIVE
SCHOOL",'014901005,NR,NR,,,,,,0,1,0,0,1
ACADEMY ISD,'014901,1727,1549,ACADEMY J H,'014901041,423,385,,,,,,5,2,0,0,7
ACADEMY ISD,'014901,1727,1549,ACADEMY INT,'014901101,385,359,,,,,,5,1,0,0,6
ACADEMY ISD,'014901,1727,1549,ACADEMY H S,'014901001,488,411,,,,,,6,5,0,0,11
ACADEMY ISD TOTAL,'014901,1727,1549,,,1727,1549,,,,,,*,12,*,*,*
BARTLETT ISD,'014902,380,348,WILLIAMSON CO J J A E P,'014902002,NR,NR,,,,,,,,,,
BARTLETT ISD,'014902,380,348,BELL CO JJAEP,'014902003,NR,NR,,,,,,,,,,
BARTLETT ISD,'014902,380,348,BARTLETT SCHOOLS,'014902001,380,348,,,,,,*,7,*,*,*
BARTLETT ISD TOTAL,'014902,380,348,,,380,348,,,,,,*,7,*,*,*
BELTON ISD,'014903,12609,9746,BELL CO J J A E P,'014903006,NR,NR,,,,,,,,,,
BELTON ISD,'014903,12609,9746,"BELTON NEW TECH H S AT
WASKOW",'014903005,NR,NR,,,,,,*,4,*,*,*
BELTON ISD,'014903,12609,9746,LEON HEIGHTS EL,'014903102,245,196,,,,,,*,0,*,*,*
BELTON ISD,'014903,12609,9746,MILLER HEIGHTS EL,'014903103,305,215,,,,,,*,7,*,*,*
BELTON ISD,'014903,12609,9746,TARVER EL,'014903116,666,490,,,,,,*,11,*,*,*
BELTON ISD,'014903,12609,9746,HIGH POINT EL,'014903117,590,476,,,,,,*,6,*,*,*
BELTON ISD,'014903,12609,9746,"BELTON EARLY CHILDHOOD
SCHOOL",'014903119,366,318,,,,,,*,9,*,*,*
BELTON ISD,'014903,12609,9746,,"Multiple
Campus",NR,NR,,,,,,1,35,3,4,29
BELTON ISD,'014903,12609,9746,JOE M PIRTLE EL,'014903111,606,481,,,,,,5,6,0,4,7
BELTON ISD,'014903,12609,9746,CHARTER OAK EL,'014903120,475,410,,,,,,6,6,0,2,10
BELTON ISD,'014903,12609,9746,SPARTA EL,'014903109,637,542,,,,,,8,4,1,5,6
BELTON ISD,'014903,12609,9746,LAKE BELTON MIDDLE,'014903043,746,626,,,,,,11,11,3,6,13
BELTON ISD,'014903,12609,9746,CHISHOLM TRAIL EL,'014903118,818,646,,,,,,11,5,1,10,5
BELTON ISD,'014903,12609,9746,SOUTHWEST EL,'014903104,384,312,,,,,,12,3,0,6,9
BELTON ISD,'014903,12609,9746,BELTON MIDDLE,'014903046,741,568,,,,,,13,5,0,3,15
BELTON ISD,'014903,12609,9746,LAKEWOOD EL,'014903108,658,559,,,,,,15,7,7,7,8
BELTON ISD,'014903,12609,9746,NORTH BELTON MIDDLE,'014903045,921,753,,,,,,18,15,2,13,18
BELTON ISD,'014903,12609,9746,SOUTH BELTON MIDDLE,'014903044,624,494,,,,,,22,9,2,10,19
BELTON ISD,'014903,12609,9746,LAKE BELTON H S,'014903010,942,797,,,,,,29,12,1,10,30
BELTON ISD,'014903,12609,9746,BELTON H S,'014903001,2885,1863,,,,,,64,27,8,25,58
BELTON ISD TOTAL,'014903,12609,9746,,,12609,9746,,,,,,239,182,30,123,268
HOLLAND ISD,'014905,653,608,BELL COUNTY JJAEP,'014905003,NR,NR,,,,,,,,,,
HOLLAND ISD,'014905,653,608,BELL COUNTY DAEP,'014905004,NR,NR,,,,,,,,,,
HOLLAND ISD,'014905,653,608,HOLLAND MIDDLE,'014905041,143,131,,,,,,10,4,0,14,0
HOLLAND ISD,'014905,653,608,HOLLAND EL,'014905101,303,290,,,,,,10,9,0,18,1
HOLLAND ISD,'014905,653,608,HOLLAND H S,'014905001,207,187,,,,,,11,6,0,17,0
HOLLAND ISD TOTAL,'014905,653,608,,,653,608,,,,,,31,19,0,49,1
KILLEEN ISD,'014906,44274,27405,ADVENTHEALTH SCHOOL,'014906022,13,10,,,,,,,,,,
KILLEEN ISD,'014906,44274,27405,KILLEEN JJAEP,'014906026,NR,NR,,,,,,,,,,
KILLEEN ISD,'014906,44274,27405,EL ALTER LEARNING CENTER,'014906100,14,8,,,,,,,,,,
KILLEEN ISD,'014906,44274,27405,DUNCAN EL,'014906117,NR,NR,,,,,,,,,,
KILLEEN ISD,'014906,44274,27405,KILLEEN ISD CAREER CENTER,'014906003,NR,NR,,,,,,*,9,*,*,*
KILLEEN ISD,'014906,44274,27405,PATHWAYS ACADEMIC CAMPUS,'014906006,399,82,,,,,,*,1,*,*,*
KILLEEN ISD,'014906,44274,27405,GATEWAY MIDDLE,'014906009,38,22,,,,,,*,0,*,*,*
KILLEEN ISD,'014906,44274,27405,SUGAR LOAF EL,'014906111,376,264,,,,,,*,5,*,*,*
KILLEEN ISD,'014906,44274,27405,NOLANVILLE EL,'014906115,574,440,,,,,,*,8,*,*,*
KILLEEN ISD,'014906,44274,27405,WILLOW SPRINGS EL,'014906120,924,617,,,,,,*,16,*,*,*
KILLEEN ISD,'014906,44274,27405,BROOKHAVEN EL,'014906125,613,435,,,,,,*,7,*,*,*
KILLEEN ISD,'014906,44274,27405,BELLAIRE EL,'014906113,429,319,0,1,0,0,1,*,9,*,*,*
KILLEEN ISD,'014906,44274,27405,GATEWAY H S,'014906004,66,23,,,,,,0,10,0,0,10
KILLEEN ISD,'014906,44274,27405,CLARKE EL,'014906116,566,474,,,,,,5,8,0,0,13
KILLEEN ISD,'014906,44274,27405,WEST WARD EL,'014906112,465,313,,,,,,6,6,0,0,12
KILLEEN ISD,'014906,44274,27405,MAXDALE EL,'014906129,635,490,,,,,,6,14,0,0,20
KILLEEN ISD,'014906,44274,27405,KILLEEN ISD EARLY COLLEGE H S,'014906013,1080,280,,,,,,7,3,0,0,10
KILLEEN ISD,'014906,44274,27405,MAUDE MOORE WOOD EL,'014906141,825,587,,,,,,7,8,0,0,15
KILLEEN ISD,'014906,44274,27405,IRA CROSS JR EL,'014906130,683,442,*,0,*,*,*,7,8,0,0,15
KILLEEN ISD,'014906,44274,27405,TIMBER RIDGE EL,'014906133,860,585,*,0,*,*,*,7,7,0,0,14
KILLEEN ISD,'014906,44274,27405,RANCIER MIDDLE,'014906043,824,427,0,1,0,0,1,7,9,0,0,16
KILLEEN ISD,'014906,44274,27405,HARKER HEIGHTS EL,'014906105,660,461,0,3,0,0,3,7,20,0,0,27
KILLEEN ISD,'014906,44274,27405,OVETA CULP HOBBY EL,'014906132,614,508,0,1,0,0,1,7,18,0,0,25
KILLEEN ISD,'014906,44274,27405,MANOR MIDDLE,'014906044,771,408,,,,,,8,8,0,0,16
KILLEEN ISD,'014906,44274,27405,CEDAR VALLEY EL,'014906124,627,395,,,,,,8,15,0,1,22
KILLEEN ISD,'014906,44274,27405,CLIFTON PARK EL,'014906102,492,354,*,5,*,*,*,8,11,0,0,19
KILLEEN ISD,'014906,44274,27405,HAY BRANCH EL,'014906119,648,472,*,0,*,*,*,9,8,0,0,17
KILLEEN ISD,'014906,44274,27405,ALICE W DOUSE EL,'014906140,992,703,0,3,0,0,3,9,9,0,0,18
KILLEEN ISD,'014906,44274,27405,EASTERN HILLS MIDDLE,'014906046,648,410,,,,,,10,9,0,0,19
KILLEEN ISD,'014906,44274,27405,LIVE OAK RIDGE MIDDLE,'014906050,692,419,,,,,,10,12,0,0,22
KILLEEN ISD,'014906,44274,27405,PERSHING PARK EL,'014906110,633,435,,,,,,10,9,0,1,18
KILLEEN ISD,'014906,44274,27405,REECES CREEK EL,'014906122,900,634,,,,,,10,13,0,0,23
KILLEEN ISD,'014906,44274,27405,SAEGERT EL,'014906135,910,638,,,,,,10,7,0,0,17
KILLEEN ISD,'014906,44274,27405,CLEAR CREEK EL,'014906123,670,543,6,0,0,0,6,10,17,0,1,26
KILLEEN ISD,'014906,44274,27405,SKIPCHA EL,'014906136,1052,723,,,,,,11,14,0,0,25
KILLEEN ISD,'014906,44274,27405,PALO ALTO MIDDLE,'014906048,876,482,0,1,0,0,1,11,8,0,0,19
KILLEEN ISD,'014906,44274,27405,AUDIE MURPHY MIDDLE,'014906052,813,578,,,,,,12,7,0,0,19
KILLEEN ISD,'014906,44274,27405,NOLAN MIDDLE,'014906055,1062,718,,,,,,12,14,0,0,26
KILLEEN ISD,'014906,44274,27405,VENABLE VILLAGE EL,'014906126,602,410,,,,,,12,8,0,0,20
KILLEEN ISD,'014906,44274,27405,DR JOSEPH A FOWLER EL,'014906139,1242,826,*,1,*,*,*,12,29,0,0,41
KILLEEN ISD,'014906,44274,27405,MONTAGUE VILLAGE EL,'014906128,568,471,0,1,0,0,1,12,12,0,0,24
KILLEEN ISD,'014906,44274,27405,MOUNTAIN VIEW EL,'014906121,841,600,*,0,*,*,*,14,7,0,0,21
KILLEEN ISD,'014906,44274,27405,RICHARD E CAVAZOS EL,'014906137,636,522,,,,,,15,13,0,0,28
KILLEEN ISD,'014906,44274,27405,IDUMA EL,'014906131,799,537,*,0,*,*,*,15,19,0,1,33
KILLEEN ISD,'014906,44274,27405,MEADOWS EL,'014906108,762,564,,,,,,16,15,0,0,31
KILLEEN ISD,'014906,44274,27405,PEEBLES EL,'014906109,755,552,,,,,,16,12,0,0,28
KILLEEN ISD,'014906,44274,27405,HAYNES EL,'014906138,944,622,,,,,,17,9,0,0,26
KILLEEN ISD,'014906,44274,27405,LIBERTY HILL MIDDLE,'014906049,893,547,*,1,*,*,*,20,13,0,0,33
KILLEEN ISD,'014906,44274,27405,UNION GROVE MIDDLE,'014906051,683,440,*,0,*,*,*,21,9,0,0,30
KILLEEN ISD,'014906,44274,27405,TRIMMIER EL,'014906127,833,572,*,0,*,*,*,25,25,0,1,49
KILLEEN ISD,'014906,44274,27405,CHARLES E PATTERSON MIDDLE,'014906053,1000,623,,,,,,28,19,0,0,47
KILLEEN ISD,'014906,44274,27405,ROBERT M SHOEMAKER H S,'014906008,2251,952,*,2,*,*,*,47,25,0,0,72
KILLEEN ISD,'014906,44274,27405,ROY J SMITH MIDDLE,'014906054,1414,821,6,3,0,0,9,49,22,0,0,71
KILLEEN ISD,'014906,44274,27405,C E ELLISON H S,'014906002,2699,1280,*,0,*,*,*,57,30,0,2,85
KILLEEN ISD,'014906,44274,27405,KILLEEN H S,'014906001,2190,1037,*,0,*,*,*,63,23,0,0,86
KILLEEN ISD,'014906,44274,27405,HARKER HEIGHTS H S,'014906007,2718,1330,13,2,0,0,15,72,33,0,0,105
KILLEEN ISD TOTAL,'014906,44274,27405,,,44274,27405,46,25,0,0,71,759,650,0,8,1401
ROGERS ISD,'014907,891,868,BELL COUNTY JJAEP,'014907042,NR,NR,,,,,,,,,,
ROGERS ISD,'014907,891,868,BELL COUNTY DAEP,'014907043,1,1,,,,,,,,,,
ROGERS ISD,'014907,891,868,,"Multiple
Campus",NR,NR,,,,,,0,5,0,1,4
ROGERS ISD,'014907,891,868,ROGERS EL,'014907102,404,401,,,,,,6,9,0,6,9
ROGERS ISD,'014907,891,868,ROGERS MIDDLE,'014907041,205,201,,,,,,13,5,0,3,15
ROGERS ISD,'014907,891,868,ROGERS H S,'014907001,281,265,,,,,,37,5,0,11,31
ROGERS ISD TOTAL,'014907,891,868,,,891,868,,,,,,56,24,0,21,59
SALADO ISD,'014908,2106,1834,BELL CO JJAEP,'014908002,NR,NR,,,,,,,,,,
SALADO ISD,'014908,2106,1834,BELL COUNTY DAEP,'014908005,3,2,,,,,,,,,,
SALADO ISD,'014908,2106,1834,,"Multiple
Campus",NR,NR,,,,,,0,2,0,0,2
SALADO ISD,'014908,2106,1834,SALADO MIDDLE,'014908042,487,424,,,,,,16,9,0,1,24
SALADO ISD,'014908,2106,1834,THOMAS ARNOLD EL,'014908102,953,827,,,,,,40,19,0,1,58
SALADO ISD,'014908,2106,1834,SALADO H S,'014908001,663,581,,,,,,44,10,0,5,49
SALADO ISD TOTAL,'014908,2106,1834,,,2106,1834,,,,,,100,40,0,7,133
TEMPLE ISD,'014909,8407,6499,BELL CO J J A E P,'014909006,NR,NR,,,,,,,,,,
TEMPLE ISD,'014909,8407,6499,SCOTT & WHITE HOSPITAL,'014909198,1,1,,,,,,,,,,
TEMPLE ISD,'014909,8407,6499,"FRED W EDWARDS ACADEMY
AEC",'014909008,102,49,,,,,,*,0,*,*,*
TEMPLE ISD,'014909,8407,6499,SCOTT EL,'014909110,472,426,,,,,,*,6,*,*,*
TEMPLE ISD,'014909,8407,6499,HECTOR P GARCIA EL,'014909118,425,366,,,,,,*,4,*,*,*
TEMPLE ISD,'014909,8407,6499,"WHEATLEY ALTERNATIVE
EDUCATION CENTER",'014909005,26,17,,,,,,0,1,0,0,1
TEMPLE ISD,'014909,8407,6499,"MERIDITH-DUNBAR EARLY
CHILDHOOD ACADEMY",'014909101,367,324,,,,,,0,5,0,0,5
TEMPLE ISD,'014909,8407,6499,WESTERN HILLS EL,'014909114,410,301,,,,,,0,4,0,0,4
TEMPLE ISD,'014909,8407,6499,JEFFERSON EL,'014909107,527,442,,,,,,6,6,0,0,12
TEMPLE ISD,'014909,8407,6499,RAYE-ALLEN EL,'014909116,462,410,,,,,,6,10,0,0,16
TEMPLE ISD,'014909,8407,6499,KENNEDY-POWELL EL,'014909117,400,312,,,,,,6,11,0,0,17
TEMPLE ISD,'014909,8407,6499,CATER EL,'014909102,317,271,,,,,,7,4,0,1,10
TEMPLE ISD,'014909,8407,6499,THORNTON EL,'014909111,728,611,,,,,,8,5,0,0,13
TEMPLE ISD,'014909,8407,6499,TRAVIS SCIENCE ACADEMY,'014909042,634,484,,,,,,10,15,0,0,25
TEMPLE ISD,'014909,8407,6499,LAMAR MIDDLE,'014909041,569,427,,,,,,14,9,0,0,23
TEMPLE ISD,'014909,8407,6499,BONHAM MIDDLE,'014909044,669,534,,,,,,15,10,0,0,25
TEMPLE ISD,'014909,8407,6499,TEMPLE H S,'014909002,2298,1524,,,,,,65,44,0,1,108
TEMPLE ISD TOTAL,'014909,8407,6499,,,8407,6499,,,,,,146,134,0,2,278
TROY ISD,'014910,1570,1367,TROY J J A E P,'014910042,NR,NR,,,,,,,,,,
TROY ISD,'014910,1570,1367,EDNA BIGHAM MAYS EL,'014910103,292,271,,,,,,8,4,0,6,6
TROY ISD,'014910,1570,1367,RAYMOND MAYS MIDDLE,'014910041,376,325,,,,,,15,9,0,11,13
TROY ISD,'014910,1570,1367,TROY EL,'014910101,455,415,,,,,,16,7,0,8,15
TROY ISD,'014910,1570,1367,TROY H S,'014910001,447,356,,,,,,30,6,1,6,29
TROY ISD TOTAL,'014910,1570,1367,,,1570,1367,,,,,,69,26,1,31,63
POR VIDA ACADEMY,'015801,120,5,"POR VIDA ACADEMY CHARTER H
S",'015801001,72,5,,,,,,,,,,
POR VIDA ACADEMY,'015801,120,5,"POR VIDA ACADEMY CORPUS
CHRISTI",'015801002,48,0,,,,,,,,,,
POR VIDA ACADEMY TOTAL,'015801,120,5,,,120,5,,,,,,,,,,
GEORGE GERVIN ACADEMY,'015802,867,224,"RUTH JONES MCCLENDON
MIDDLE",'015802004,117,17,,,,,,,,,,
GEORGE GERVIN ACADEMY,'015802,867,224,GEORGE GERVIN ACADEMY,'015802001,750,207,,,,,,*,1,*,*,*
"GEORGE GERVIN ACADEMY
TOTAL",'015802,867,224,,,867,224,,,,,,*,1,*,*,*
"NEW FRONTIERS PUBLIC
SCHOOLS INC",'015805,504,98,"FRANK L MADLA ACCELERATED
COLLEGIATE ACADEMY",'015805041,338,93,,,,,,*,5,*,*,*
"NEW FRONTIERS PUBLIC
SCHOOLS INC",'015805,504,98,"FRANK L MADLA EARLY COLLEGE
H S",'015805001,166,5,,,,,,0,2,0,2,0
"NEW FRONTIERS PUBLIC
SCHOOLS INC TOTAL",'015805,504,98,,,504,98,,,,,,*,7,*,*,*
"SCHOOL OF EXCELLENCE IN
EDUCATION",'015806,354,145,DR PAUL S SAENZ J H,'015806041,45,13,,,,,,,,,,
"SCHOOL OF EXCELLENCE IN
EDUCATION",'015806,354,145,DR DAVID C WALKER EL,'015806106,95,41,,,,,,,,,,
"SCHOOL OF EXCELLENCE IN
EDUCATION",'015806,354,145,"MILTON B LEE ACADEMY OF
SCIENCE & ENGINEERING",'015806003,88,8,,,,,,*,3,*,*,*
"SCHOOL OF EXCELLENCE IN
EDUCATION",'015806,354,145,DR HARMON W KELLEY EL,'015806101,126,83,,,,,,0,3,0,1,2
"SCHOOL OF EXCELLENCE IN
EDUCATION TOTAL",'015806,354,145,,,354,145,,,,,,*,6,*,*,*
"SOUTHWEST PREPARATORY
SCHOOL",'015807,850,356,"SOUTHWEST PREPARATORY
SCHOOL",'015807001,79,35,,,,,,,,,,
"SOUTHWEST PREPARATORY
SCHOOL",'015807,850,356,"SOUTHWEST PREPARATORY
SOUTHEAST CAMPUS",'015807002,176,87,,,,,,,,,,
"SOUTHWEST PREPARATORY
SCHOOL",'015807,850,356,"SOUTHWEST PREPARATORY
SCHOOL-NORTHWEST",'015807004,270,100,,,,,,,,,,
"SOUTHWEST PREPARATORY
SCHOOL",'015807,850,356,NEW DIRECTIONS,'015807005,92,11,,,,,,,,,,
"SOUTHWEST PREPARATORY
SCHOOL",'015807,850,356,"SOUTHWEST PREP NORTHWEST
EL",'015807101,30,15,,,,,,,,,,
"SOUTHWEST PREPARATORY
SCHOOL",'015807,850,356,SEGUIN EL,'015807102,203,108,,,,,,,,,,
"SOUTHWEST PREPARATORY
SCHOOL TOTAL",'015807,850,356,,,850,356,,,,,,,,,,
INSPIRE ACADEMIES,'015808,560,261,"JHW INSPIRE ACADEMY - AFTON
OAKS",'015808001,1,1,,,,,,,,,,
INSPIRE ACADEMIES,'015808,560,261,"JHW INSPIRE ACADEMY -
MERIDELL",'015808010,NR,NR,,,,,,,,,,
INSPIRE ACADEMIES,'015808,560,261,"JHW INSPIRE ACADEMY -
WILLIAMS HOUSE",'015808011,NR,NR,,,,,,,,,,
INSPIRE ACADEMIES,'015808,560,261,"JHW INSPIRE ACADEMY -
LEGACY RANCH",'015808012,40,40,,,,,,,,,,
INSPIRE ACADEMIES,'015808,560,261,"JHW INSPIRE ACADEMY -
ROCKDALE",'015808007,57,29,,,,,,*,2,*,*,*
INSPIRE ACADEMIES,'015808,560,261,ANNE FRANK INSPIRE ACADEMY,'015808009,405,136,,,,,,*,5,*,*,*
INSPIRE ACADEMIES,'015808,560,261,"JHW INSPIRE ACADEMY - BELL
COUNTY",'015808014,20,20,,,,,,*,3,*,*,*
INSPIRE ACADEMIES,'015808,560,261,"JHW INSPIRE ACADEMY - HAYS
COUNTY",'015808003,37,35,,,,,,5,0,0,5,0
INSPIRE ACADEMIES TOTAL,'015808,560,261,,,560,261,,,,,,14,10,1,16,7
BEXAR COUNTY ACADEMY,'015809,274,175,BEXAR COUNTY ACADEMY,'015809101,274,175,,,,,,13,5,5,8,5
"BEXAR COUNTY ACADEMY
TOTAL",'015809,274,175,,,274,175,,,,,,13,5,5,8,5
"POSITIVE SOLUTIONS
CHARTER SCHOOL",'015814,119,22,POSITIVE SOLUTIONS CHARTER,'015814001,119,22,,,,,,*,8,*,*,*
"POSITIVE SOLUTIONS
CHARTER SCHOOL TOTAL",'015814,119,22,,,119,22,,,,,,*,8,*,*,*
HERITAGE ACADEMY,'015815,627,196,HERITAGE ACADEMY,'015815101,35,16,,,,,,,,,,
HERITAGE ACADEMY,'015815,627,196,"HERITAGE ACADEMY OF SAN
ANTONIO",'015815104,23,12,,,,,,,,,,
HERITAGE ACADEMY,'015815,627,196,"HERITAGE ACADEMY OF DEL RIO
MIDDLE",'015815042,264,63,,,,,,*,5,*,*,*
HERITAGE ACADEMY,'015815,627,196,"HERITAGE ACADEMY OF
WINDCREST",'015815001,128,84,,,,,,0,1,0,1,0
HERITAGE ACADEMY,'015815,627,196,HERITAGE ACADEMY OF DEL RIO,'015815041,177,21,,,,,,0,1,0,1,0
HERITAGE ACADEMY TOTAL,'015815,627,196,,,627,196,,,,,,*,7,*,*,*
JUBILEE ACADEMIES,'015822,6166,2548,"JUBILEE - LAKE VIEW
UNIVERSITY PREP",'015822004,554,336,,,,,,,,,,
JUBILEE ACADEMIES,'015822,6166,2548,JUBILEE LIVING WAY,'015822007,380,85,,,,,,,,,,
JUBILEE ACADEMIES,'015822,6166,2548,JUBILEE HARLINGEN,'015822008,449,167,,,,,,,,,,
JUBILEE ACADEMIES,'015822,6166,2548,JUBILEE ACADEMIES MIDDLE,'015822013,107,49,,,,,,,,,,
JUBILEE ACADEMIES,'015822,6166,2548,JUBILEE SENDERO,'015822014,78,61,,,,,,,,,,
JUBILEE ACADEMIES,'015822,6166,2548,JUBILEE SAN ANTONIO,'015822001,983,347,,,,,,*,7,*,*,*
JUBILEE ACADEMIES,'015822,6166,2548,JUBILEE HIGHLAND HILLS,'015822002,851,479,,,,,,*,0,*,*,*
JUBILEE ACADEMIES,'015822,6166,2548,JUBILEE HIGHLAND PARK,'015822005,319,194,,,,,,*,0,*,*,*
JUBILEE ACADEMIES,'015822,6166,2548,JUBILEE WELLS BRANCH,'015822009,564,211,,,,,,*,0,*,*,*
JUBILEE ACADEMIES,'015822,6166,2548,JUBILEE BROWNSVILLE,'015822010,1148,280,,,,,,*,1,*,*,*
JUBILEE ACADEMIES,'015822,6166,2548,JUBILEE LEADERSHIP ACADEMY,'015822011,189,81,,,,,,*,0,*,*,*
JUBILEE ACADEMIES,'015822,6166,2548,JUBILEE KINGSVILLE,'015822006,312,117,,,,,,0,1,1,0,0
JUBILEE ACADEMIES,'015822,6166,2548,JUBILEE WESTWOOD,'015822012,232,141,,,,,,0,1,1,0,0
JUBILEE ACADEMIES,'015822,6166,2548,,"Multiple
Campus",NR,NR,,,,,,0,5,3,2,0
JUBILEE ACADEMIES TOTAL,'015822,6166,2548,,,6166,2548,,,,,,10,15,16,9,0
"LIGHTHOUSE PUBLIC
SCHOOLS",'015825,15,14,"LIGHTHOUSE CHARTER SCHOOL
- B CAMPUS",'015825001,10,10,,,,,,,,,,
"LIGHTHOUSE PUBLIC
SCHOOLS",'015825,15,14,LIGHTHOUSE CHARTER SCHOOL,'015825101,5,4,,,,,,,,,,
"LIGHTHOUSE PUBLIC
SCHOOLS TOTAL",'015825,15,14,,,15,14,,,,,,,,,,
"SCHOOL OF SCIENCE AND
TECHNOLOGY",'015827,3277,977,"SCHOOL OF SCIENCE AND
TECHNOLOGY",'015827001,445,52,,,,,,*,1,*,*,*
"SCHOOL OF SCIENCE AND
TECHNOLOGY",'015827,3277,977,"SCHOOL OF SCIENCE AND
TECHNOLOGY - ALAMO",'015827002,714,284,,,,,,*,4,*,*,*
"SCHOOL OF SCIENCE AND
TECHNOLOGY",'015827,3277,977,"SCHOOL OF SCIENCE AND
TECHNOLOGY HOUSTON",'015827003,581,87,,,,,,*,3,*,*,*
"SCHOOL OF SCIENCE AND
TECHNOLOGY",'015827,3277,977,"SCHOOL OF SCIENCE AND
TECHNOLOGY EXCELLENCE",'015827004,550,119,,,,,,*,5,*,*,*
"SCHOOL OF SCIENCE AND
TECHNOLOGY",'015827,3277,977,"SCHOOL OF SCIENCE AND
TECHNOLOGY CHAMPIONS",'015827006,326,155,,,,,,*,2,*,*,*
"SCHOOL OF SCIENCE AND
TECHNOLOGY",'015827,3277,977,"SCHOOL OF SCIENCE AND
TECHNOLOGY SPRING",'015827005,661,280,*,0,*,*,*,*,4,*,*,*
"SCHOOL OF SCIENCE AND
TECHNOLOGY TOTAL",'015827,3277,977,,,3277,977,*,0,*,*,*,15,19,0,28,6
"HARMONY SCIENCE ACAD
(SAN ANTONIO)",'015828,4440,486,"HARMONY SCHOOL OF
INNOVATION - SAN ANTONIO",'015828002,432,134,,,,,,*,4,*,*,*
"HARMONY SCIENCE ACAD
(SAN ANTONIO)",'015828,4440,486,"HARMONY SCIENCE ACADEMY -
LAREDO",'015828003,648,16,,,,,,*,6,*,*,*
