Table 1
"Report 2: School Reported COVID-19 Cases in Public Schools, July 27, 2020 - October 11, 2020, Texas",,,,,,,,,,,,,,,,,
"Current Report Period:    October 5, 2020-   October 11, 2020",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,Current Report Period,,,,,,,Cumulative Reports,,,,,,
,,,,,,,,"School Reported Source
of Infection",,,,,,,"School Reported Source
DUBLIN ISD,'072902,1080,938,,,,,,,,0,1,15,7,0,23,0
DUMAS ISD,'171901,3981,3755,,,,,,,,3,1,23,5,0,32,0
DUNCANVILLE ISD,'057907,11711,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
EAGLE MT-SAGINAW ISD,'220918,21080,13721,3,1,9,6,0,5,14,12,9,43,22,0,50,36
EAGLE PASS ISD,'159901,13828,419,0,1,0,2,0,0,3,3,2,2,19,0,12,14
EANES ISD,'227909,7931,3764,,,,,,,,1,1,16,5,0,11,12
EARLY ISD,'025909,1158,1064,,,,,,,,1,0,4,1,0,2,4
EAST BERNARD ISD,'241902,931,881,,,,,,,,,,,,,,
EAST CENTRAL ISD,'015911,9621,3023,0,0,0,2,0,2,0,0,3,2,10,0,14,1
EAST CHAMBERS ISD,'036903,1500,1040,,,,,,,,3,3,7,13,7,7,12
"EAST FORT WORTH
MONTESSORI ACADEMY",'220811,206,101,,,,,,,,,,,,,,
"EAST TEXAS CHARTER
SCHOOLS",'092801,132,124,,,,,,,,,,,,,,
EASTLAND ISD,'067903,1039,909,,,,,,,,0,0,5,3,2,0,6
ECTOR COUNTY ISD,'068901,31660,15678,,,,,,,,17,14,30,56,11,97,9
ECTOR ISD,'074905,264,251,,,,,,,,,,,,,,
EDCOUCH-ELSA ISD,'108903,4552,10,,,,,,,,,,,,,,
EDEN CISD,'048901,232,199,,,,,,,,0,0,0,3,0,1,2
EDGEWOOD ISD,'015905,8974,2123,1,1,0,1,0,0,3,1,1,0,10,0,5,7
EDGEWOOD ISD,'234903,953,915,,,,,,,,0,0,0,11,0,8,3
EDINBURG CISD,'108904,32656,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
EDNA ISD,'120901,1490,1353,,,,,,,,1,0,1,0,0,2,0
"EDUCATION CENTER
INTERNATIONAL ACADEMY",'057833,543,381,,,,,,,,,,,,,,
EHRHART SCHOOL,'123805,488,401,,,,,,,,1,0,0,0,0,0,1
EL CAMPO ISD,'241903,3629,2517,0,1,1,0,0,2,0,3,8,12,6,0,13,16
EL PASO ACADEMY,'071804,326,0,,,,,,,,*,*,*,*,*,*,*
EL PASO ISD,'071902,46907,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
"EL PASO LEADERSHIP
ACADEMY",'071810,208,0,,,,,,,,,,,,,,
"ELEANOR KOLITZ HEBREW
LANGUAGE ACADEMY",'015836,466,172,,,,,,,,,,,,,,
ELECTRA ISD,'243902,438,404,,,,,,,,2,0,0,1,0,1,2
"ELEVATE COLLEGIATE
CHARTER SCHOOL",'101877,NR,NR,,,,,,,,,,,,,,
ELGIN ISD,'011902,4610,1611,,,,,,,,0,0,0,4,0,0,4
ELKHART ISD,'001903,1207,1095,,,,,,,,0,0,4,11,0,1,14
ELYSIAN FIELDS ISD,'102906,863,818,,,,,,,,0,0,1,1,0,1,1
ENNIS ISD,'070903,5832,4300,,,,,,,,1,1,10,7,0,15,4
ERA ISD,'049906,479,459,0,0,0,1,0,1,0,0,0,0,1,0,1,0
ERATH EXCELS ACADEMY INC,'072802,91,52,,,,,,,,,,,,,,
"ETOILE ACADEMY CHARTER
SCHOOL",'101872,219,40,,,,,,,,,,,,,,
ETOILE ISD,'174910,NR,NR,,,,,,,,,,,,,,
EULA ISD,'030906,459,438,,,,,,,,,,,,,,
EUSTACE ISD,'107905,1521,1262,0,2,0,5,0,0,7,2,6,7,10,0,1,24
EVADALE ISD,'121906,393,373,0,0,8,0,0,0,8,0,0,15,6,0,2,19
EVANT ISD,'050901,241,205,0,0,1,0,0,0,1,0,0,2,1,0,0,3
EVERMAN ISD,'220904,5490,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
"EVOLUTION ACADEMY
CHARTER SCHOOL",'057834,583,0,,,,,,,,,,,,,,
EXCEL ACADEMY,'101811,203,0,,,,,,,,*,*,*,*,*,*,*
"EXCELLENCE IN LEADERSHIP
ACADEMY",'108809,295,77,,,,,,,,,,,,,,
EXCELSIOR ISD,'210906,73,62,,,,,,,,,,,,,,
EZZELL ISD,'143906,77,76,,,,,,,,,,,,,,
FABENS ISD,'071903,2031,429,0,0,0,8,0,1,7,0,0,1,14,0,4,11
FAIRFIELD ISD,'081902,1707,1445,0,0,1,0,0,0,1,1,0,8,4,1,3,9
FALLS CITY ISD,'128904,392,363,,,,,,,,1,0,0,1,0,2,0
FANNINDEL ISD,'060914,158,142,,,,,,,,,,,,,,
FARMERSVILLE ISD,'043904,1904,1521,,,,,,,,0,3,4,1,0,8,0
FARWELL ISD,'185902,530,517,,,,,,,,0,0,0,1,0,1,0
FAYETTEVILLE ISD,'075906,270,258,,,,,,,,,,,,,,
FERRIS ISD,'070905,2558,1385,0,0,1,1,0,0,2,0,3,11,12,0,4,22
FLATONIA ISD,'075901,600,549,,,,,,,,0,0,1,0,0,1,0
FLORENCE ISD,'246902,1074,883,0,0,2,2,0,3,1,1,0,2,2,0,4,1
FLORESVILLE ISD,'247901,3988,2068,0,0,0,2,0,1,1,1,0,0,6,0,3,4
FLOUR BLUFF ISD,'178914,5533,30,*,*,*,*,*,*,*,*,*,*,*,*,*,*
FLOYDADA ISD,'077901,702,641,0,0,1,0,0,1,0,0,0,1,0,0,1,0
FOLLETT ISD,'148902,163,162,,,,,,,,0,0,0,1,0,1,0
FORESTBURG ISD,'169910,167,153,,,,,,,,0,1,0,0,0,0,1
FORNEY ISD,'129902,12628,6178,1,7,2,5,0,6,9,5,10,8,13,0,27,9
FORSAN ISD,'114904,776,714,,,,,,,,0,0,4,1,0,5,0
FORT BEND ISD,'079907,76227,2826,1,1,4,7,1,6,6,5,1,13,44,6,30,27
FORT ELLIOTT CISD,'242906,148,143,,,,,,,,,,,,,,
FORT STOCKTON ISD,'186902,2210,1341,,,,,,,,1,1,5,8,1,14,0
"FORT WORTH ACADEMY OF
FINE ARTS",'220809,641,9,,,,,,,,,,,,,,
FORT WORTH ISD,'220905,76859,25,*,*,*,*,*,*,*,*,*,*,*,*,*,*
FRANKLIN ISD,'198903,1260,1147,,,,,,,,1,1,14,4,0,20,0
FRANKSTON ISD,'001904,760,688,0,0,3,0,0,3,0,1,0,3,0,0,4,0
FREDERICKSBURG ISD,'086901,3106,2655,,,,,,,,4,9,17,1,2,7,22
FREER ISD,'066903,767,432,,,,,,,,0,0,0,1,0,0,1
FRENSHIP ISD,'152907,10331,9226,1,5,22,6,0,1,33,13,20,50,37,2,32,86
FRIENDSWOOD ISD,'084911,6098,4553,0,1,0,0,0,1,0,1,3,1,2,0,4,3
FRIONA ISD,'185903,974,924,0,0,0,2,0,0,2,1,4,5,8,1,2,15
FRISCO ISD,'043905,554,268,4,0,27,5,0,0,36,17,6,88,37,0,0,148
FROST ISD,'175905,410,361,,,,,,,,0,0,0,2,0,1,1
FRUITVALE ISD,'234909,423,358,,,,,,,,0,0,1,0,1,0,0
FT DAVIS ISD,'122901,202,183,,,,,,,,,,,,,,
FT HANCOCK ISD,'115901,413,0,,,,,,,,*,*,*,*,*,*,*
FT SAM HOUSTON ISD,'015914,1494,456,,,,,,,,0,0,0,1,0,1,0
GAINESVILLE ISD,'049901,3026,2473,1,0,1,0,0,2,0,8,6,16,17,0,20,27
GALENA PARK ISD,'101910,21402,140,5,1,1,1,0,8,0,6,1,2,18,0,27,0
GALVESTON ISD,'084902,6598,3667,,,,,,,,0,0,1,8,0,9,0
GANADO ISD,'120902,714,677,,,,,,,,,,,,,,
GARLAND ISD,'057909,53825,18607,5,3,15,6,7,22,0,45,34,137,64,36,244,0
GARNER ISD,'184911,218,209,,,,,,,,0,0,1,0,0,1,0
GARRISON ISD,'174903,692,616,0,0,1,1,0,1,1,0,0,7,3,0,2,8
GARY ISD,'183904,487,465,,,,,,,,0,0,1,0,0,1,0
GATESVILLE ISD,'050902,2779,2228,,,,,,,,3,1,3,5,0,6,6
GATEWAY CHARTER ACADEMY,'057831,813,446,,,,,,,,,,,,,,
GAUSE ISD,'166902,175,143,,,,,,,,0,0,1,0,0,1,0
GEORGE GERVIN ACADEMY,'015802,871,207,,,,,,,,1,0,0,0,0,1,0
GEORGE I SANCHEZ CHARTER,'101804,985,0,,,,,,,,,,,,,,
GEORGE WEST ISD,'149901,1002,889,,,,,,,,0,0,3,0,0,0,3
GEORGETOWN ISD,'246904,11842,6594,,,,,,,,5,2,13,18,13,23,2
GHOLSON ISD,'161925,220,193,,,,,,,,1,0,2,1,0,3,1
GIDDINGS ISD,'144901,1901,1301,,,,,,,,4,2,5,2,0,0,13
GILMER ISD,'230902,2577,2236,,,,,,,,5,1,30,11,14,8,25
GLADEWATER ISD,'092901,1740,1412,,,,,,,,0,2,3,9,2,3,9
GLASSCOCK COUNTY ISD,'087901,292,275,,,,,,,,0,0,2,2,0,3,1
GLEN ROSE ISD,'213901,1924,1796,,,,,,,,2,2,0,3,0,7,0
GODLEY ISD,'126911,2428,2089,,,,,,,,1,0,2,3,0,3,3
GOLD BURG ISD,'169906,145,137,,,,,,,,,,,,,,
"GOLDEN RULE CHARTER
SCHOOL",'057835,1561,549,2,0,0,0,0,2,0,2,0,0,0,0,2,0
GOLDTHWAITE ISD,'167901,515,491,0,0,1,0,0,1,0,2,0,3,1,2,4,0
GOLIAD ISD,'088902,1256,1117,,,,,,,,,,,,,,
GONZALES ISD,'089901,2677,2628,0,0,2,0,0,2,0,0,0,2,0,0,2,0
GOODRICH ISD,'187903,259,171,,,,,,,,0,0,0,1,0,1,0
"GOODWATER MONTESSORI
SCHOOL",'246802,345,181,,,,,,,,,,,,,,
GOOSE CREEK CISD,'101911,22990,11512,3,1,11,14,6,23,0,3,1,16,32,7,44,1
GORDON ISD,'182901,220,214,,,,,,,,0,0,0,1,0,0,1
GORMAN ISD,'067904,276,260,,,,,,,,,,,,,,
GRADY ISD,'156905,229,222,,,,,,,,,,,,,,
GRAFORD ISD,'182902,323,304,,,,,,,,0,0,0,1,0,1,0
GRAHAM ISD,'252901,2297,2038,,,,,,,,2,0,44,8,0,1,53
GRANBURY ISD,'111901,7486,6305,,,,,,,,2,5,23,7,0,11,26
GRAND PRAIRIE ISD,'057910,28120,11823,4,1,10,8,2,21,0,11,5,14,65,2,92,1
GRAND SALINE ISD,'234904,1129,992,,,,,,,,0,2,7,9,1,7,10
GRANDFALLS-ROYALTY ISD,'238904,168,160,,,,,,,,,,,,,,
GRANDVIEW ISD,'126904,1333,1234,,,,,,,,0,0,10,2,0,0,12
GRANDVIEW-HOPKINS ISD,'090905,38,34,,,,,,,,,,,,,,
GRANGER ISD,'246905,448,340,,,,,,,,0,0,0,2,1,0,1
GRAPE CREEK ISD,'226907,1085,727,,,,,,,,1,0,0,0,0,0,1
GRAPELAND ISD,'113902,600,558,0,0,1,1,0,0,2,2,0,2,3,0,3,4
GRAPEVINE-COLLEYVILLE ISD,'220906,13924,5933,2,2,4,9,2,6,9,6,10,31,19,8,26,32
GREAT HEARTS TEXAS,'015835,6670,3681,1,0,0,2,0,0,3,4,2,0,3,0,5,4
GREENVILLE ISD,'116905,5156,2516,0,2,4,3,0,1,8,4,2,6,28,11,4,25
GREENWOOD ISD,'165902,2686,2453,0,0,1,0,0,0,1,0,1,6,5,0,9,3
GREGORY-PORTLAND ISD,'205902,4695,1866,,,,,,,,1,0,2,13,0,4,12
GROESBECK ISD,'147902,1479,1169,0,0,0,2,0,2,0,3,2,3,5,0,13,0
GROOM ISD,'033901,141,138,,,,,,,,,,,,,,
GROVETON ISD,'228901,752,728,0,0,0,2,0,2,0,0,0,0,2,0,2,0
GRUVER ISD,'098901,441,434,,,,,,,,0,0,0,1,0,1,0
GUNTER ISD,'091917,982,792,,,,,,,,3,4,14,5,0,5,21
GUSTINE ISD,'047903,148,140,,,,,,,,0,1,1,1,0,2,1
GUTHRIE CSD,'135001,126,126,,,,,,,,,,,,,,
HALE CENTER ISD,'095903,616,550,0,0,1,0,0,1,0,0,0,3,0,0,3,0
HALLETTSVILLE ISD,'143901,1121,1088,,,,,,,,2,0,1,3,0,1,5
HALLSBURG ISD,'161924,155,129,,,,,,,,0,0,0,1,0,1,0
HALLSVILLE ISD,'102904,4818,4270,0,0,8,1,2,1,6,1,1,20,12,2,3,29
HAMILTON ISD,'097902,813,671,,,,,,,,1,1,2,1,0,4,1
HAMLIN COLLEGIATE ISD,'127903,438,427,,,,,,,,0,0,0,1,0,1,0
HAMSHIRE-FANNETT ISD,'123914,1871,1319,0,0,0,2,1,1,0,1,0,14,10,5,6,14
HAPPY ISD,'219901,249,244,,,,,,,,,,,,,,
HARDIN ISD,'146904,1288,1000,,,,,,,,1,1,1,4,1,6,0
HARDIN-JEFFERSON ISD,'100905,2462,1974,,,,,,,,0,0,17,2,5,9,5
HARLANDALE ISD,'015904,12437,1756,0,0,2,2,0,4,0,0,0,8,8,1,14,1
HARLETON ISD,'102905,711,674,,,,,,,,1,0,3,0,0,3,1
HARLINGEN CISD,'031903,17806,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
HARMONY ISD,'230905,1056,944,0,0,1,2,0,3,0,1,0,1,3,0,5,0
"HARMONY SCHOOL OF
EXCELLENCE",'101858,6027,434,0,0,1,0,0,1,0,0,0,1,1,0,2,0
"HARMONY SCHOOL OF SCIENCE
- HOUSTON",'101862,3987,326,,,,,,,,,,,,,,
"HARMONY SCIENCE ACAD (EL
PASO)",'071806,4150,657,0,0,2,3,0,5,0,2,3,4,11,1,19,0
"HARMONY SCIENCE ACAD (SAN
ANTONIO)",'015828,4442,342,0,0,0,1,0,1,0,1,1,5,2,0,9,0
"HARMONY SCIENCE ACAD
(WACO)",'161807,10097,1635,0,1,0,0,0,1,0,1,4,4,2,2,9,0
HARMONY SCIENCE ACADEMY,'101846,3692,0,,,,,,,,*,*,*,*,*,*,*
"HARMONY SCIENCE ACADEMY
(AUSTIN)",'227816,4532,288,,,,,,,,0,0,1,2,0,3,0
HARPER ISD,'086902,545,514,,,,,,,,0,0,0,1,0,0,1
HARRIS COUNTY DEPT OF ED,'101000,NR,NR,,,,,,,,,,,,,,
HARROLD ISD,'244901,103,103,0,0,0,1,0,1,0,0,0,0,1,0,1,0
HART ISD,'035902,201,185,,,,,,,,1,0,0,1,0,2,0
HARTLEY ISD,'103902,228,224,,,,,,,,,,,,,,
HARTS BLUFF ISD,'225907,694,612,,,,,,,,,,,,,,
HASKELL CISD,'104901,548,533,,,,,,,,,,,,,,
HAWKINS ISD,'250902,658,576,,,,,,,,0,0,0,1,0,1,0
HAWLEY ISD,'127904,765,729,0,0,0,3,2,0,1,0,0,3,6,2,2,5
HAYS CISD,'105906,20200,9304,0,1,0,0,0,0,1,0,2,4,5,0,7,4
HEARNE ISD,'198905,696,36,,,,,,,,*,*,*,*,*,*,*
HEDLEY ISD,'065902,115,111,,,,,,,,0,0,1,1,0,0,2
HEMPHILL ISD,'202903,866,786,,,,,,,,0,1,0,0,0,0,1
HEMPSTEAD ISD,'237902,1500,836,,,,,,,,0,0,10,13,2,12,9
HENDERSON ISD,'201902,3299,2629,0,0,0,3,0,0,3,6,4,73,33,8,18,90
HENRIETTA ISD,'039902,921,780,0,2,0,0,1,0,1,0,3,7,2,1,0,11
"HENRY FORD ACADEMY
ALAMEDA SCHOOL FOR ART +
DESIGN",'015833,102,0,,,,,,,,,,,,,,
HEREFORD ISD,'059901,3876,3315,0,0,4,11,0,15,0,6,2,21,22,0,51,0
HERITAGE ACADEMY,'015815,614,128,,,,,,,,,,,,,,
HERMLEIGH ISD,'208901,261,235,,,,,,,,0,0,0,2,0,0,2
HICO ISD,'097903,558,497,,,,,,,,0,0,2,0,0,2,0
HIDALGO ISD,'108905,3098,0,,,,,,,,,,,,,,
HIGH ISLAND ISD,'084903,185,149,,,,,,,,,,,,,,
HIGH POINT ACADEMY,'220819,1607,1079,,,,,,,,0,0,1,0,0,1,0
HIGHLAND ISD,'177905,218,218,,,,,,,,,,,,,,
HIGHLAND PARK ISD,'057911,6622,4996,1,0,6,0,3,2,2,5,4,47,4,4,53,3
HIGHLAND PARK ISD,'188903,855,768,,,,,,,,0,0,5,1,0,4,2
HILLSBORO ISD,'109904,1884,1474,0,0,1,0,0,1,0,6,3,3,7,1,15,3
HITCHCOCK ISD,'084908,1610,527,,,,,,,,,,,,,,
HOLLAND ISD,'014905,650,607,,,,,,,,,,,,,,
HOLLIDAY ISD,'005902,1044,994,1,0,3,1,0,0,5,1,0,4,3,0,3,5
HONDO ISD,'163904,1811,1015,,,,,,,,0,0,1,0,0,1,0
HONEY GROVE ISD,'074907,614,534,,,,,,,,0,0,2,0,0,2,0
HOOKS ISD,'019902,870,764,0,0,3,3,0,2,4,2,0,3,3,0,4,4
"HORIZON MONTESSORI PUBLIC
SCHOOLS",'108802,1249,100,,,,,,,,0,0,0,2,0,1,1
"HOUSTON CLASSICAL CHARTER
SCHOOL",'101878,54,49,,,,,,,,,,,,,,
"HOUSTON GATEWAY ACADEMY
INC",'101828,2127,882,0,0,0,1,0,1,0,2,0,1,4,0,6,1
"HOUSTON HEIGHTS HIGH
SCHOOL",'101821,172,0,,,,,,,,,,,,,,
HOUSTON ISD,'101912,195117,51,0,0,0,6,0,0,6,1,0,3,52,0,3,53
HOWE ISD,'091905,1267,1125,,,,,,,,0,0,1,3,0,3,1
HUBBARD ISD,'019913,78,74,,,,,,,,,,,,,,
HUBBARD ISD,'109905,413,389,,,,,,,,0,0,0,1,0,1,0
HUCKABAY ISD,'072908,283,273,,,,,,,,1,0,0,0,0,1,0
HUDSON ISD,'003902,2793,2309,0,0,0,1,0,0,1,4,3,8,4,0,12,7
HUFFMAN ISD,'101925,3433,2550,0,0,2,2,0,2,2,3,1,4,2,0,4,6
HUGHES SPRINGS ISD,'034903,1118,1083,0,0,0,4,1,1,2,1,0,4,4,1,6,2
HULL-DAISETTA ISD,'146905,440,381,0,0,0,1,0,0,1,0,0,3,2,3,0,2
HUMBLE ISD,'101913,45405,28547,0,0,17,1,0,4,14,14,15,67,43,0,118,21
HUNT ISD,'133902,199,183,,,,,,,,,,,,,,
HUNTINGTON ISD,'003904,1571,1420,,,,,,,,0,1,2,2,0,5,0
HUNTSVILLE ISD,'236902,8997,3574,0,0,5,5,2,4,4,2,3,22,26,5,27,21
HURST-EULESS-BEDFORD ISD,'220916,22860,9483,2,1,3,1,0,0,7,6,11,23,25,1,3,61
HUTTO ISD,'246906,5970,3755,,,,,,,,0,0,0,5,0,5,0
IDALOU ISD,'152910,962,935,1,0,1,1,0,3,0,2,0,5,4,0,7,4
IDEA PUBLIC SCHOOLS,'108807,62479,9133,8,2,1,9,0,0,20,13,2,2,45,0,0,62
"IMAGINE INTERNATIONAL
ACADEMY OF NORTH TEXAS",'043801,1440,383,,,,,,,,1,0,0,1,0,1,1
INDUSTRIAL ISD,'120905,1208,1165,,,,,,,,0,0,2,0,0,0,2
INGLESIDE ISD,'205903,2046,1138,,,,,,,,0,2,3,2,0,3,4
INGRAM ISD,'133904,1111,1071,,,,,,,,0,0,0,3,0,1,2
INSPIRE ACADEMIES,'015808,577,359,,,,,,,,0,0,1,0,0,1,0
INSPIRED VISION ACADEMY,'057830,1218,474,1,1,1,1,0,3,1,1,1,2,2,0,5,1
"INTERNATIONAL LEADERSHIP
OF TEXAS (ILTEXAS)",'057848,20793,5633,0,5,4,1,0,2,8,2,6,7,25,9,18,13
IOLA ISD,'093903,535,497,,,,,,,,0,1,9,0,1,4,5
IOWA PARK CISD,'243903,1919,1691,1,1,1,0,0,1,2,3,5,16,4,0,17,11
IRA ISD,'208903,285,271,,,,,,,,0,0,0,1,0,1,0
IRAAN-SHEFFIELD ISD,'186903,324,287,,,,,,,,0,0,0,1,0,1,0
IREDELL ISD,'018906,148,137,,,,,,,,0,0,1,1,0,2,0
IRION COUNTY ISD,'118902,296,295,,,,,,,,,,,,,,
IRVING ISD,'057912,32433,12315,7,1,12,12,2,18,12,16,3,24,39,5,62,15
ITALY ISD,'070907,591,436,,,,,,,,,,,,,,
ITASCA ISD,'109907,628,497,,,,,,,,0,0,4,2,0,1,5
JACKSBORO ISD,'119902,1069,1025,,,,,,,,0,0,6,1,0,7,0
JACKSONVILLE ISD,'037904,4749,3910,0,1,2,8,0,4,7,10,6,38,30,3,45,36
JARRELL ISD,'246907,2293,917,0,1,2,0,0,2,1,0,1,3,0,0,3,1
JASPER ISD,'121904,2205,1715,,,,,,,,0,1,2,4,0,5,2
JAYTON-GIRARD ISD,'132902,177,172,,,,,,,,0,2,2,0,0,4,0
JEAN MASSIEU ACADEMY,'057819,197,115,,,,,,,,,,,,,,
JEFFERSON ISD,'155901,1233,832,,,,,,,,2,0,3,0,2,3,0
JIM HOGG COUNTY ISD,'124901,1133,160,,,,,,,,0,1,0,0,0,0,1
JIM NED CISD,'221911,1411,1374,0,0,0,1,0,0,1,0,0,6,7,0,0,13
JOAQUIN ISD,'210902,644,569,0,0,2,0,0,0,2,0,0,6,9,4,6,5
JOHNSON CITY ISD,'016901,820,587,0,1,0,0,0,0,1,0,1,3,1,0,0,5
JONESBORO ISD,'050909,316,295,,,,,,,,,,,,,,
JOSHUA ISD,'126905,5458,3820,0,0,0,1,0,0,1,0,2,8,5,0,0,15
JOURDANTON ISD,'007902,1554,1238,,,,,,,,1,0,3,1,0,4,1
JUBILEE ACADEMIES,'015822,6308,2279,,,,,,,,2,0,1,9,3,9,0
JUDSON ISD,'015916,23282,7698,2,0,2,0,0,4,0,4,1,4,4,0,13,0
JUNCTION ISD,'134901,601,552,,,,,,,,0,0,2,1,0,3,0
KARNACK ISD,'102901,144,124,,,,,,,,,,,,,,
KARNES CITY ISD,'128901,984,759,,,,,,,,,,,,,,
"KATHERINE ANNE PORTER
SCHOOL",'105801,105,0,,,,,,,,,,,,,,
KATY ISD,'101914,83655,44457,1,6,25,12,0,0,44,11,13,76,57,0,0,157
KAUFMAN ISD,'129903,4005,3084,0,0,1,0,0,1,0,1,2,7,8,0,16,2
KEENE ISD,'126906,1075,876,,,,,,,,1,0,0,7,1,3,4
KELLER ISD,'220907,32167,18754,2,5,9,13,0,0,29,13,18,56,40,0,3,124
KELTON ISD,'242905,113,109,,,,,,,,,,,,,,
KEMP ISD,'129904,1535,1144,1,0,0,2,0,0,3,2,0,5,7,0,5,9
KENEDY COUNTY WIDE CSD,'131001,89,81,,,,,,,,1,1,0,1,0,2,1
KENEDY ISD,'128902,727,548,,,,,,,,0,0,0,1,1,0,0
KENNARD ISD,'113906,230,198,0,0,1,0,0,0,1,0,0,1,2,0,1,2
KENNEDALE ISD,'220914,2879,1742,1,0,1,4,0,0,6,1,0,1,10,0,2,10
KERENS ISD,'175907,557,472,0,0,0,2,0,2,0,0,0,0,4,0,4,0
KERMIT ISD,'248901,1265,930,,,,,,,,0,0,2,0,0,2,0
KERRVILLE ISD,'133903,4587,3799,1,0,1,0,0,2,0,4,1,3,5,1,10,2
KI CHARTER ACADEMY,'105803,341,341,,,,,,,,0,0,0,1,0,0,1
KILGORE ISD,'092902,3936,3314,0,1,3,3,0,2,5,0,3,24,23,1,23,26
KILLEEN ISD,'014906,42894,24284,1,4,1,11,0,0,17,12,13,18,57,0,5,95
KINGSVILLE ISD,'137901,2847,545,0,0,1,0,0,0,1,0,1,5,23,0,2,27
KIPP TEXAS PUBLIC SCHOOLS,'227820,31371,0,,,,,,,,,,,,,,
KIRBYVILLE CISD,'121905,1413,1161,,,,,,,,2,1,19,9,0,6,25
KLEIN ISD,'101915,45604,25117,2,3,38,12,0,0,55,12,10,58,26,0,0,106
KLONDIKE ISD,'058905,264,264,0,0,1,0,0,1,0,0,1,13,2,0,6,10
KNIPPA ISD,'232901,460,369,,,,,,,,,,,,,,
KNOX CITY-O'BRIEN CISD,'138902,230,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
KOPPERL ISD,'018907,168,137,,,,,,,,0,1,8,6,0,1,14
KOUNTZE ISD,'100903,1078,912,,,,,,,,,,,,,,
KRESS ISD,'219905,279,274,,,,,,,,,,,,,,
KRUM ISD,'061905,2121,1660,,,,,,,,0,4,7,9,0,1,19
LA ACADEMIA DE ESTRELLAS,'057839,1017,53,,,,,,,,,,,,,,
LA FE PREPARATORY SCHOOL,'071807,178,0,,,,,,,,,,,,,,
LA FERIA ISD,'031905,3078,921,,,,,,,,0,0,0,15,2,13,0
LA GLORIA ISD,'125906,108,0,,,,,,,,,,,,,,
LA GRANGE ISD,'075902,1863,1684,0,0,1,0,0,0,1,2,2,8,0,0,7,5
LA JOYA ISD,'108912,26274,24,*,*,*,*,*,*,*,*,*,*,*,*,*,*
LA PORTE ISD,'101916,6962,4026,0,1,0,2,0,1,2,1,1,2,6,0,5,5
LA PRYOR ISD,'254902,515,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
LA VEGA ISD,'161906,2952,1711,0,0,1,0,0,1,0,2,2,4,5,0,9,4
LA VERNIA ISD,'247903,3322,2692,,,,,,,,0,0,0,1,0,1,0
LA VILLA ISD,'108914,593,0,,,,,,,,,,,,,,
LACKLAND ISD,'015913,874,392,,,,,,,,,,,,,,
LAGO VISTA ISD,'227912,1591,885,0,1,2,2,0,0,5,0,1,2,2,0,0,5
LAKE DALLAS ISD,'061912,3910,2666,,,,,,,,0,3,4,1,0,0,8
"LAKE GRANBURY ACADEMY
CHARTER SCHOOL",'111801,74,53,,,,,,,,,,,,,,
LAKE TRAVIS ISD,'227913,10969,7063,,,,,,,,2,1,4,1,0,7,1
LAKE WORTH ISD,'220910,3270,1701,,,,,,,,1,1,3,10,6,6,3
LAMAR CISD,'079901,36062,16288,0,2,2,3,0,0,7,11,9,21,25,5,0,61
LAMESA ISD,'058906,1734,1281,2,0,3,5,0,0,10,9,1,28,42,0,12,68
LAMPASAS ISD,'141901,3398,2383,0,0,1,2,0,2,1,2,0,19,9,0,8,22
LANCASTER ISD,'057913,7200,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
LANEVILLE ISD,'201903,163,141,,,,,,,,0,0,1,1,0,1,1
LAPOYNOR ISD,'107910,453,438,,,,,,,,0,0,6,0,0,4,2
LAREDO ISD,'240901,22101,808,,,,,,,,0,1,0,26,0,27,0
LASARA ISD,'245901,305,0,,,,,,,,,,,,,,
LATEXO ISD,'113905,478,218,0,0,2,2,0,0,4,0,0,13,4,0,1,16
LAZBUDDIE ISD,'185904,181,180,,,,,,,,,,,,,,
LEADERSHIP PREP SCHOOL,'061804,1352,520,0,0,0,1,0,1,0,0,1,2,1,0,2,2
LEAKEY ISD,'193902,279,253,,,,,,,,,,,,,,
LEANDER ISD,'246913,39970,17604,,,,,,,,1,2,8,8,0,0,19
LEARY ISD,'019914,108,85,,,,,,,,,,,,,,
LEFORS ISD,'090902,158,158,0,0,0,1,0,0,1,0,0,0,1,0,0,1
LEGACY PREPARATORY,'057846,1530,489,,,,,,,,,,,,,,
"LEGACY SCHOOL OF SPORT
SCIENCES",'101874,404,64,,,,,,,,,,,,,,
LEGGETT ISD,'187906,201,168,,,,,,,,,,,,,,
LEON ISD,'145911,731,698,,,,,,,,0,0,4,3,0,1,6
LEONARD ISD,'074909,861,668,,,,,,,,0,0,2,2,0,1,3
LEVELLAND ISD,'110902,2817,2475,0,1,4,1,0,0,6,1,2,9,3,0,0,15
LEVERETTS CHAPEL ISD,'201904,237,222,,,,,,,,0,0,1,1,0,0,2
LEWISVILLE ISD,'061902,49265,27385,4,6,33,4,0,0,47,17,21,129,21,0,0,188
