Table 1
"Report 2: School Reported COVID-19 Cases in Public Schools, July 27, 2020 - October 25, 2020, Texas",,,,,,,,,,,,,,,,,
"Current Report Period: October 19, 2020 - October 25, 2020",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,Current Report Period,,,,,,,Cumulative Reports,,,,,,
,,,,,,,,"School Reported Source
of Infection",,,,,,,"School Reported Source
ROBERT LEE ISD,'041902,256,247,,,,,,,,0,0,1,0,0,1,0
ROBINSON ISD,'161922,2413,2052,0,0,9,4,0,3,10,4,5,23,23,0,5,50
ROBSTOWN ISD,'178909,2565,1121,6,1,0,0,1,5,1,6,1,0,3,1,7,2
ROBY CISD,'076903,311,298,,,,,,,,0,0,3,0,0,3,0
ROCHELLE ISD,'160904,199,187,,,,,,,,0,0,1,0,0,1,0
ROCKDALE ISD,'166904,1442,1305,0,0,2,1,0,3,0,1,0,15,5,0,18,3
ROCKSPRINGS ISD,'069901,270,243,,,,,,,,,,,,,,
ROCKWALL ISD,'199901,16919,10457,,,,,,,,4,14,38,31,0,46,41
ROGERS ISD,'014907,883,823,0,1,4,0,0,3,2,0,1,6,2,0,6,3
ROMA ISD,'214903,6069,0,,,,,,,,*,*,*,*,*,*,*
ROOSEVELT ISD,'152908,1024,1017,0,0,4,2,0,3,3,2,0,8,6,0,12,4
ROPES ISD,'110905,477,472,,,,,,,,0,2,7,11,0,3,17
ROSCOE COLLEGIATE ISD,'177901,718,679,1,0,1,1,0,0,3,2,1,3,2,0,0,8
ROSEBUD-LOTT ISD,'073905,687,626,,,,,,,,0,0,1,0,0,1,0
ROTAN ISD,'076904,239,238,,,,,,,,0,0,1,1,0,2,0
ROUND ROCK ISD,'246909,48261,11006,5,0,10,4,0,9,10,16,6,43,20,0,22,63
ROUND TOP-CARMINE ISD,'075908,237,210,,,,,,,,0,0,2,0,0,1,1
ROYAL ISD,'237905,2453,1153,,,,,,,,0,0,1,2,0,2,1
ROYSE CITY ISD,'199902,6849,4754,1,0,1,0,0,2,0,1,1,8,4,1,13,0
RULE ISD,'104903,144,135,,,,,,,,,,,,,,
RUNGE ISD,'128903,230,176,,,,,,,,,,,,,,
RUSK ISD,'037907,1993,1652,,,,,,,,,,,,,,
S AND S CISD,'091914,988,875,0,0,0,3,0,1,2,0,0,3,3,0,2,4
SABINAL ISD,'232902,399,334,,,,,,,,0,0,1,0,0,0,1
SABINE ISD,'092906,1534,1360,,,,,,,,0,2,1,4,0,2,5
SABINE PASS ISD,'123913,393,232,,,,,,,,,,,,,,
SAINT JO ISD,'169911,301,286,,,,,,,,,,,,,,
SALADO ISD,'014908,2114,1784,,,,,,,,1,0,2,0,0,2,1
SALTILLO ISD,'112909,263,234,0,0,1,0,0,1,0,1,0,2,1,2,2,0
"SAM HOUSTON STATE
UNIVERSITY CHARTER SCHOOL",'236802,398,274,,,,,,,,,,,,,,
SAM RAYBURN ISD,'074917,523,482,,,,,,,,0,0,1,0,0,1,0
SAN ANGELO ISD,'226903,14051,9764,,,,,,,,7,6,40,15,1,22,45
SAN ANTONIO ISD,'015907,45664,10533,7,0,3,9,0,10,9,20,5,8,42,0,63,12
"SAN ANTONIO PREPARATORY
CHARTER SCHOOL",'015840,209,90,,,,,,,,,,,,,,
SAN AUGUSTINE ISD,'203901,699,508,,,,,,,,0,0,1,1,0,1,1
SAN BENITO CISD,'031912,9719,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
SAN DIEGO ISD,'066902,1498,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*
SAN ELIZARIO ISD,'071904,3215,66,3,5,4,6,1,15,2,3,5,4,25,1,24,12
SAN FELIPE-DEL RIO CISD,'233901,9850,2617,3,0,5,4,3,9,0,5,8,13,10,4,32,0
SAN ISIDRO ISD,'214902,194,107,,,,,,,,,,,,,,
SAN MARCOS CISD,'105902,7947,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
SAN PERLITA ISD,'245904,225,61,1,0,0,0,0,1,0,5,1,3,3,0,4,8
SAN SABA ISD,'206901,728,682,,,,,,,,0,2,2,3,0,7,0
SAN VICENTE ISD,'022903,5,5,,,,,,,,,,,,,,
SANDS CISD,'058909,258,257,,,,,,,,2,0,2,0,0,0,4
SANFORD-FRITCH ISD,'117903,693,655,,,,,,,,0,0,2,0,0,2,0
SANGER ISD,'061908,2545,1953,0,0,1,3,0,4,0,2,1,6,6,0,14,1
SANTA ANNA ISD,'042903,265,248,,,,,,,,0,2,6,0,0,8,0
SANTA FE ISD,'084909,4323,3215,1,0,0,1,0,0,2,2,0,7,4,3,3,7
SANTA GERTRUDIS ISD,'137904,721,200,0,0,11,0,0,0,11,0,1,19,7,0,9,18
SANTA MARIA ISD,'031913,572,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
SANTA ROSA ISD,'031914,911,3,,,,,,,,,,,,,,
SANTO ISD,'182904,460,441,,,,,,,,,,,,,,
SAVOY ISD,'074911,306,278,,,,,,,,0,0,0,2,0,2,0
SCHERTZ-CIBOLO-U CITY ISD,'094902,15546,8256,2,0,5,5,0,12,0,9,4,21,28,0,62,0
SCHLEICHER ISD,'207901,514,471,,,,,,,,0,0,0,1,0,0,1
"SCHOOL OF EXCELLENCE IN
EDUCATION",'015806,367,123,,,,,,,,0,0,2,0,0,0,2
"SCHOOL OF SCIENCE AND
TECHNOLOGY",'015827,3330,803,1,0,0,1,0,2,0,1,0,0,4,0,4,1
"SCHOOL OF SCIENCE AND
TECHNOLOGY DISCOVERY",'015831,4804,1212,0,0,1,2,0,2,1,4,0,1,3,0,3,5
SCHULENBURG ISD,'075903,686,660,,,,,,,,0,0,1,0,0,0,1
SCURRY-ROSSER ISD,'129910,1057,942,0,0,3,0,0,3,0,0,0,3,0,0,3,0
SEAGRAVES ISD,'083901,550,491,,,,,,,,0,1,0,0,0,0,1
SEALY ISD,'008902,2790,2148,,,,,,,,0,1,4,3,0,1,7
SEASHORE CHARTER SCHOOLS,'178808,500,400,,,,,,,,,,,,,,
SEGUIN ISD,'094901,6737,3384,,,,,,,,2,1,3,8,0,9,5
SEMINOLE ISD,'083903,2953,2730,,,,,,,,2,2,9,6,0,13,6
SER-NINOS CHARTER SCHOOL,'101802,1110,15,,,,,,,,*,*,*,*,*,*,*
SEYMOUR ISD,'012901,616,585,,,,,,,,0,0,1,1,0,1,1
SHALLOWATER ISD,'152909,1694,1626,1,1,15,12,0,9,20,2,3,44,38,0,31,56
SHAMROCK ISD,'242902,366,343,,,,,,,,,,,,,,
SHARYLAND ISD,'108911,9733,5,,,,,,,,*,*,*,*,*,*,*
SHELBYVILLE ISD,'210903,773,693,,,,,,,,0,0,4,2,0,1,5
SHELDON ISD,'101924,10139,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
SHEPHERD ISD,'204904,1909,1115,,,,,,,,0,0,1,1,0,0,2
SHERMAN ISD,'091906,7483,5280,0,0,6,3,0,5,4,3,6,19,16,9,21,14
SHINER ISD,'143903,709,688,0,0,3,0,0,0,3,0,0,5,1,0,0,6
SIDNEY ISD,'047905,146,145,,,,,,,,,,,,,,
SIERRA BLANCA ISD,'115902,128,115,,,,,,,,,,,,,,
SILSBEE ISD,'100904,2720,2134,0,0,0,2,0,2,0,1,0,3,6,0,7,3
SILVERTON ISD,'023902,181,173,0,0,0,4,0,1,3,0,0,0,4,0,1,3
SIMMS ISD,'019909,487,464,,,,,,,,0,0,3,4,0,4,3
SINTON ISD,'205906,2084,801,1,0,0,0,0,1,0,7,0,3,3,0,12,1
SIVELLS BEND ISD,'049909,48,33,,,,,,,,,,,,,,
SKIDMORE-TYNAN ISD,'013905,805,462,,,,,,,,0,0,8,10,0,0,18
SLATON ISD,'152903,1333,1079,1,1,3,3,0,0,8,3,3,28,11,6,26,13
SLIDELL ISD,'249908,337,309,0,0,0,1,0,1,0,0,0,1,1,0,1,1
SLOCUM ISD,'001909,350,335,,,,,,,,,,,,,,
SMITHVILLE ISD,'011904,1706,1145,0,0,0,1,0,1,0,0,0,0,2,0,2,0
SMYER ISD,'110906,422,392,0,0,1,0,0,0,1,1,1,3,4,0,5,4
SNOOK ISD,'026903,500,438,,,,,,,,0,0,2,1,1,0,2
SNYDER ISD,'208902,2620,1710,1,3,11,0,0,7,8,13,11,28,22,0,22,52
SOCORRO ISD,'071909,47070,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*
SOMERSET ISD,'015909,4050,1892,3,0,0,1,0,0,4,4,2,2,7,0,3,12
SOMERVILLE ISD,'026902,538,455,,,,,,,,,,,,,,
SONORA ISD,'218901,707,706,,,,,,,,0,0,1,0,0,1,0
SOUTH SAN ANTONIO ISD,'015908,8195,0,,,,,,,,*,*,*,*,*,*,*
SOUTH TEXAS ISD,'031916,4208,79,,,,,,,,0,0,0,3,0,2,1
SOUTHLAND ISD,'085903,119,104,0,0,0,1,0,1,0,0,1,1,2,0,4,0
SOUTHSIDE ISD,'015917,5546,739,0,2,1,0,0,2,1,1,2,3,4,1,8,1
SOUTHWEST ISD,'015912,13348,3505,1,0,0,3,0,4,0,4,1,3,12,0,11,9
"SOUTHWEST PREPARATORY
SCHOOL",'015807,844,190,,,,,,,,,,,,,,
SOUTHWEST SCHOOL,'101838,1694,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
SPEARMAN ISD,'098904,807,762,1,0,4,3,0,0,8,2,3,20,23,4,16,28
SPLENDORA ISD,'170907,4122,3258,0,0,7,3,3,5,2,2,2,19,13,3,26,7
SPRING BRANCH ISD,'101920,33300,17830,1,3,7,7,0,6,12,23,15,61,28,2,60,65
SPRING CREEK ISD,'117907,107,107,0,0,0,1,0,0,1,1,0,0,1,0,1,1
SPRING HILL ISD,'092907,2001,1716,0,0,3,3,0,0,6,0,4,14,10,2,4,22
SPRING ISD,'101919,33264,18021,3,2,2,14,1,13,7,14,7,5,43,1,56,12
SPRINGLAKE-EARTH ISD,'140907,308,293,0,0,1,1,0,0,2,1,0,3,3,0,0,7
SPRINGTOWN ISD,'184902,3590,2930,,,,,,,,5,0,12,2,1,10,8
SPUR ISD,'063903,236,201,,,,,,,,0,5,16,5,5,9,12
SPURGER ISD,'229905,357,274,0,0,0,1,0,0,1,0,0,0,4,0,3,1
ST ANTHONY SCHOOL,'057836,330,0,,,,,,,,,,,,,,
"ST MARY'S ACADEMY CHARTER
SCHOOL",'013801,399,193,,,,,,,,0,0,0,2,0,1,1
STAFFORD MSD,'079910,3273,0,,,,,,,,*,*,*,*,*,*,*
STAMFORD ISD,'127906,603,557,0,0,0,2,0,1,1,1,0,3,10,0,10,4
STANTON ISD,'156902,1069,973,0,0,2,0,0,2,0,0,1,3,1,0,5,0
STEP CHARTER SCHOOL,'101859,510,0,,,,,,,,,,,,,,
"STEPHEN F AUSTIN STATE
UNIVERSITY CHARTER SCHOOL",'174801,255,229,0,1,0,0,0,1,0,3,3,0,1,0,5,2
STEPHENVILLE ISD,'072903,3698,3216,1,0,4,3,0,2,6,13,9,45,23,0,23,67
STERLING CITY ISD,'216901,342,342,,,,,,,,,,,,,,
STOCKDALE ISD,'247906,778,623,0,0,1,0,0,0,1,1,1,5,1,0,5,3
STRATFORD ISD,'211902,570,549,0,0,1,1,0,2,0,0,0,2,4,0,4,2
STRAWN ISD,'182905,143,139,,,,,,,,,,,,,,
SUDAN ISD,'140908,480,455,,,,,,,,0,1,1,0,0,0,2
SULPHUR BLUFF ISD,'112910,224,184,,,,,,,,1,2,4,2,1,2,6
SULPHUR SPRINGS ISD,'112901,4316,3497,1,1,7,6,0,0,15,5,3,47,40,0,1,94
SUNDOWN ISD,'110907,582,568,1,0,4,4,0,4,5,3,7,9,5,0,18,6
SUNNYVALE ISD,'057919,1982,695,1,0,0,0,0,1,0,2,2,0,2,0,3,3
SUNRAY ISD,'171902,588,574,,,,,,,,0,0,1,0,0,1,0
SWEENY ISD,'020906,1833,1280,0,0,1,0,0,1,0,0,0,3,2,0,5,0
SWEET HOME ISD,'143905,139,134,,,,,,,,,,,,,,
SWEETWATER ISD,'177902,2068,1775,2,0,3,7,0,0,12,5,4,23,17,2,11,36
TAFT ISD,'205907,938,172,,,,,,,,,,,,,,
TAHOKA ISD,'153904,602,493,,,,,,,,1,0,0,0,0,0,1
TARKINGTON ISD,'146907,1685,1685,,,,,,,,0,0,0,2,1,1,0
TATUM ISD,'201910,1520,1165,0,0,1,1,0,0,2,1,1,10,11,0,1,22
TAYLOR ISD,'246911,2940,1670,0,0,1,1,1,0,1,0,0,7,5,1,1,10
TEAGUE ISD,'081904,1169,1032,,,,,,,,0,0,10,6,0,2,14
"TEKOA ACADEMY OF
ACCELERATED STUDIES STEM
SCHOOL",'123803,404,142,,,,,,,,,,,,,,
TEMPLE ISD,'014909,8290,5491,1,0,2,5,0,0,8,2,4,31,16,0,2,51
TENAHA ISD,'210904,498,448,0,0,1,0,0,0,1,4,0,8,12,0,5,19
TERLINGUA CSD,'022004,100,42,,,,,,,,*,*,*,*,*,*,*
TERRELL COUNTY ISD,'222901,120,116,,,,,,,,,,,,,,
TERRELL ISD,'129906,4480,2938,0,1,6,2,1,2,6,4,5,15,9,1,13,19
TEXANS CAN ACADEMIES,'057804,4757,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
TEXARKANA ISD,'019907,7570,5046,1,1,8,10,0,0,20,12,15,34,63,0,1,123
"TEXAS A&M INTERNATIONAL
UNIVERSITY ISD",'240503,NR,NR,,,,,,,,,,,,,,
"TEXAS ACADEMY OF
LEADERSHIP IN THE
HUMANITIES",'123503,NR,NR,,,,,,,,,,,,,,
TEXAS CITY ISD,'084906,7284,4883,2,2,2,0,0,3,3,5,6,10,8,2,15,12
"TEXAS COLLEGE
PREPARATORY ACADEMIES",'221801,15649,7124,0,2,4,1,0,5,2,4,10,14,16,1,27,16
"TEXAS EMPOWERMENT
ACADEMY",'227805,352,0,,,,,,,,,,,,,,
"TEXAS JUVENILE JUSTICE
DEPARTMENT",'227622,591,591,0,0,1,1,0,0,2,0,0,23,18,0,0,41
"TEXAS LEADERSHIP PUBLIC
SCHOOLS",'226801,2872,2223,0,0,2,0,0,2,0,4,6,13,11,0,19,15
TEXAS PREPARATORY SCHOOL,'105802,155,80,,,,,,,,,,,,,,
"TEXAS SCH FOR THE BLIND &
VISUALLY IMPAIRED",'227905,124,32,,,,,,,,,,,,,,
TEXAS SCH FOR THE DEAF,'227906,507,194,,,,,,,,1,0,0,0,0,1,0
TEXAS SCHOOL OF THE ARTS,'220814,286,0,,,,,,,,,,,,,,
TEXAS SERENITY ACADEMY,'170801,417,202,,,,,,,,,,,,,,
TEXAS TECH UNIVERSITY K-12,'152504,NR,NR,,,,,,,,,,,,,,
TEXHOMA ISD,'211901,171,171,,,,,,,,,,,,,,
TEXLINE ISD,'056902,197,197,,,,,,,,,,,,,,
"THE EXCEL CENTER (FOR
ADULTS)",'227827,589,89,,,,,,,,0,0,1,0,0,1,0
THE GATHERING PLACE,'015841,350,0,,,,,,,,,,,,,,
THE LAWSON ACADEMY,'101864,186,0,,,,,,,,,,,,,,
THE PRO-VISION ACADEMY,'101868,386,0,,,,,,,,*,*,*,*,*,*,*
THE RHODES SCHOOL,'101861,723,229,,,,,,,,0,0,0,1,0,1,0
THE VARNETT PUBLIC SCHOOL,'101814,2052,0,,,,,,,,,,,,,,
THORNDALE ISD,'166905,578,525,,,,,,,,0,0,0,1,0,0,1
THRALL ISD,'246912,773,372,0,1,0,0,0,1,0,0,1,1,4,1,3,2
THREE RIVERS ISD,'149902,562,500,,,,,,,,1,0,0,1,0,1,1
THREE WAY ISD,'072901,215,210,,,,,,,,0,1,5,1,0,2,5
"THROCKMORTON COLLEGIATE
ISD",'224901,108,105,,,,,,,,0,0,1,0,0,1,0
TIDEHAVEN ISD,'158902,976,858,,,,,,,,2,2,1,4,1,1,7
TIMPSON ISD,'210905,638,600,0,0,0,1,0,0,1,2,1,9,8,0,0,20
TIOGA ISD,'091907,746,696,0,0,1,1,0,2,0,0,0,5,6,0,11,0
TOLAR ISD,'111903,804,770,,,,,,,,0,0,3,3,0,1,5
TOM BEAN ISD,'091918,636,588,,,,,,,,0,1,5,0,0,3,3
TOMBALL ISD,'101921,18596,11438,1,1,6,1,0,9,0,7,2,44,5,0,57,1
TORNILLO ISD,'071908,914,371,0,1,1,0,0,2,0,1,2,1,8,0,10,2
"TREETOPS SCHOOL
INTERNATIONAL",'220801,392,129,,,,,,,,,,,,,,
TRENT ISD,'221905,131,121,,,,,,,,0,1,2,1,0,1,3
TRENTON ISD,'074912,720,598,2,1,0,1,0,4,0,2,1,6,5,1,6,7
TRINIDAD ISD,'107907,160,138,,,,,,,,0,0,2,0,0,1,1
TRINITY BASIN PREPARATORY,'057813,4178,1874,1,0,1,2,0,1,3,7,4,1,19,0,6,25
TRINITY CHARTER SCHOOL,'046802,389,360,0,1,2,0,0,3,0,0,2,15,0,12,4,1
TRINITY ISD,'228903,1189,862,,,,,,,,,,,,,,
"TRIUMPH PUBLIC HIGH
SCHOOLS-EL PASO",'071803,180,13,,,,,,,,*,*,*,*,*,*,*
"TRIUMPH PUBLIC HIGH
SCHOOLS-LAREDO",'240801,225,10,,,,,,,,*,*,*,*,*,*,*
"TRIUMPH PUBLIC HIGH
SCHOOLS-LUBBOCK",'152803,205,45,,,,,,,,,,,,,,
"TRIUMPH PUBLIC HIGH
SCHOOLS-RIO GRANDE VALLEY",'108804,491,18,*,*,*,*,*,*,*,*,*,*,*,*,*,*
TRIVIUM ACADEMY,'061805,609,422,1,0,0,1,0,1,1,1,1,0,1,0,1,2
TROUP ISD,'212904,1022,923,0,0,1,2,0,3,0,0,0,7,6,0,8,5
TROY ISD,'014910,1475,1277,0,0,7,0,0,0,7,2,1,7,2,0,2,10
TULIA ISD,'219903,940,896,0,1,2,2,0,4,1,2,3,10,5,0,16,4
TULOSO-MIDWAY ISD,'178912,3844,1737,,,,,,,,0,0,3,5,0,7,1
TURKEY-QUITAQUE ISD,'096905,195,0,,,,,,,,*,*,*,*,*,*,*
"TWO DIMENSIONS
PREPARATORY ACADEMY",'101840,420,216,1,0,0,0,0,1,0,1,0,0,2,0,3,0
TYLER ISD,'212905,17618,13940,1,5,12,12,0,1,29,26,25,91,78,1,40,179
UME PREPARATORY ACADEMY,'057845,1275,643,,,,,,,,1,0,0,1,0,1,1
UNION GROVE ISD,'230908,733,639,,,,,,,,0,0,16,6,1,9,12
UNION HILL ISD,'230904,321,208,,,,,,,,,,,,,,
UNITED ISD,'240903,41982,936,2,2,0,1,0,4,1,7,2,7,66,2,51,29
UNIVERSAL ACADEMY,'057808,2405,0,,,,,,,,,,,,,,
"UNIVERSITY OF HOUSTON
CHARTER SCHOOL",'101807,87,28,,,,,,,,,,,,,,
UNIVERSITY OF NORTH TEXAS,'061501,NR,NR,,,,,,,,,,,,,,
"UNIVERSITY OF TEXAS AT
AUSTIN H S",'227506,266,0,,,,,,,,,,,,,,
"UNIVERSITY OF TEXAS
ELEMENTARY CHARTER
SCHOOL",'227819,264,27,,,,,,,,,,,,,,
"UNIVERSITY OF TEXAS RIO
GRANDE VALLEY",'031505,NR,NR,,,,,,,,,,,,,,
"UNIVERSITY OF TEXAS
UNIVERSITY CHARTER SCHOOL",'227806,587,188,,,,,,,,0,0,12,0,9,3,0
UPLIFT EDUCATION,'057803,21761,4871,1,2,1,2,0,6,0,22,17,23,21,0,63,20
"UT TYLER UNIVERSITY
ACADEMY",'212804,837,689,0,0,0,1,0,0,1,1,2,5,1,0,2,7
UTOPIA ISD,'232904,209,199,,,,,,,,,,,,,,
UTPB STEM ACADEMY,'068803,785,568,0,0,1,0,0,1,0,0,1,2,0,0,2,1
UVALDE CISD,'232903,4065,2426,0,1,1,1,0,2,1,0,2,10,4,0,5,11
VALENTINE ISD,'122902,38,33,,,,,,,,,,,,,,
VALLEY MILLS ISD,'018904,653,544,0,0,0,1,0,1,0,0,1,3,2,0,4,2
VALLEY VIEW ISD,'049903,889,681,0,1,0,2,0,1,2,0,1,5,4,0,4,6
VALLEY VIEW ISD,'108916,4046,0,,,,,,,,*,*,*,*,*,*,*
VALOR PUBLIC SCHOOLS,'227829,1090,569,,,,,,,,,,,,,,
VAN ALSTYNE ISD,'091908,1899,1721,,,,,,,,0,0,11,2,1,12,0
VAN ISD,'234906,2378,1938,0,0,3,2,0,0,5,0,0,12,7,0,0,19
VAN VLECK ISD,'158906,1043,891,0,1,0,0,0,1,0,0,1,0,7,0,1,7
VANGUARD ACADEMY,'108808,4907,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
VEGA ISD,'180902,357,353,,,,,,,,1,0,0,3,0,4,0
VENUS ISD,'126908,2201,1559,0,0,5,1,0,3,3,1,2,8,12,0,8,15
VERIBEST ISD,'226908,254,247,,,,,,,,,,,,,,
VERNON ISD,'244903,1926,1695,,,,,,,,3,12,11,13,2,26,11
VICTORIA ISD,'235902,13399,9019,0,1,2,0,0,3,0,7,9,22,15,0,42,11
VIDOR ISD,'181907,4187,3525,0,2,4,3,0,9,0,2,7,25,19,1,52,0
VILLAGE TECH SCHOOLS,'057847,1221,0,,,,,,,,*,*,*,*,*,*,*
"VISTA DEL FUTURO CHARTER
SCHOOL",'071809,248,109,0,0,0,1,0,1,0,0,0,0,1,0,1,0
VYSEHRAD ISD,'143904,110,107,,,,,,,,,,,,,,
WACO CHARTER SCHOOL,'161801,219,178,,,,,,,,1,0,0,1,0,1,1
WACO ISD,'161914,14302,8158,1,3,0,3,0,0,7,6,12,31,48,0,2,95
WAELDER ISD,'089905,294,264,,,,,,,,,,,,,,
WALCOTT ISD,'059902,143,136,,,,,,,,,,,,,,
WALL ISD,'226906,1257,1205,,,,,,,,1,0,2,0,0,0,3
WALLER ISD,'237904,7757,5216,2,2,7,2,0,2,11,9,7,35,43,0,32,62
WALNUT BEND ISD,'049908,59,57,,,,,,,,,,,,,,
WALNUT SPRINGS ISD,'018905,173,149,,,,,,,,0,0,1,1,0,2,0
WARREN ISD,'229904,1240,1120,0,0,1,0,0,0,1,3,0,3,23,0,0,29
WASKOM ISD,'102903,810,739,,,,,,,,0,0,1,3,0,4,0
WATER VALLEY ISD,'226905,311,268,,,,,,,,0,2,1,1,0,0,4
"WAXAHACHIE FAITH FAMILY
ACADEMY",'070801,2623,1065,1,0,0,0,0,1,0,2,0,0,1,0,1,2
WAXAHACHIE ISD,'070912,9715,7090,,,,,,,,7,1,20,10,0,30,8
WAYSIDE SCHOOLS,'227803,2299,456,0,0,0,1,0,1,0,0,0,1,2,0,3,0
WEATHERFORD ISD,'184903,7963,6284,1,6,7,3,0,3,14,6,13,43,22,1,53,30
WEBB CISD,'240904,267,183,,,,,,,,,,,,,,
WEIMAR ISD,'045905,613,583,1,0,0,0,0,1,0,3,1,1,0,0,4,1
WELLINGTON ISD,'044902,537,522,,,,,,,,0,0,1,0,0,0,1
WELLMAN-UNION CISD,'223904,289,281,0,0,1,0,0,0,1,0,2,7,0,0,2,7
WELLS ISD,'037909,267,231,,,,,,,,0,0,0,2,0,1,1
WESLACO ISD,'108913,16613,0,,,,,,,,*,*,*,*,*,*,*
WEST HARDIN COUNTY CISD,'100908,519,448,,,,,,,,0,0,4,3,0,0,7
WEST ISD,'161916,1403,1323,,,,,,,,0,0,2,1,1,2,0
WEST ORANGE-COVE CISD,'181906,2509,1644,0,0,0,2,0,0,2,2,1,2,8,0,11,2
WEST OSO ISD,'178915,1899,261,,,,,,,,0,0,0,3,0,3,0
"WEST RUSK COUNTY
CONSOLIDATED ISD",'201914,1011,915,0,0,1,1,0,2,0,0,0,9,5,0,14,0
WEST SABINE ISD,'202905,545,529,,,,,,,,0,0,1,0,0,1,0
WESTBROOK ISD,'168903,233,232,0,1,0,2,0,2,1,0,1,4,5,0,8,2
WESTHOFF ISD,'062905,NR,NR,,,,,,,,,,,,,,
"WESTLAKE ACADEMY CHARTER
SCHOOL",'220810,870,393,0,0,1,0,0,0,1,0,0,1,0,0,0,1
WESTPHALIA ISD,'073904,160,155,,,,,,,,0,1,0,0,0,1,0
WESTWOOD ISD,'001908,1358,1102,2,0,4,1,0,5,2,2,3,16,4,1,17,7
WHARTON ISD,'241904,1885,1341,,,,,,,,0,0,0,13,7,5,1
WHEELER ISD,'242903,421,342,1,0,3,6,0,0,10,1,1,4,9,0,0,15
WHITE DEER ISD,'033904,352,351,,,,,,,,,,,,,,
WHITE OAK ISD,'092908,1441,1257,0,2,5,4,0,11,0,3,6,29,21,0,20,39
WHITE SETTLEMENT ISD,'220920,2711,82,0,2,7,2,0,11,0,4,13,32,8,0,55,2
WHITEFACE CISD,'040902,343,328,,,,,,,,,,,,,,
WHITEHOUSE ISD,'212906,4862,4149,1,4,5,3,1,4,8,8,14,29,32,1,13,69
WHITESBORO ISD,'091909,1912,1684,0,0,1,0,0,1,0,1,0,1,0,0,2,0
WHITEWRIGHT ISD,'091910,759,677,,,,,,,,1,0,4,3,0,5,3
WHITHARRAL ISD,'110908,175,174,,,,,,,,1,0,1,1,0,0,3
WHITNEY ISD,'109911,1449,1182,1,0,1,1,0,2,1,2,2,11,8,0,15,8
WICHITA FALLS ISD,'243905,13545,9827,1,3,7,2,1,8,4,35,16,76,60,17,143,27
WILDORADO ISD,'180904,216,212,,,,,,,,,,,,,,
WILLIS ISD,'170904,7170,4466,0,0,3,1,1,0,3,2,1,18,31,1,1,50
WILLS POINT ISD,'234907,2496,2184,0,0,1,2,0,1,2,2,0,12,7,0,1,20
WILSON ISD,'153907,136,126,,,,,,,,0,0,1,0,0,0,1
WIMBERLEY ISD,'105905,2556,1773,,,,,,,,0,2,4,6,0,1,11
WINDHAM SCHOOL DISTRICT,'236903,NR,NR,,,,,,,,,,,,,,
WINDTHORST ISD,'005904,416,404,,,,,,,,0,2,6,9,3,1,13
"WINFREE ACADEMY CHARTER
SCHOOLS",'057828,1244,0,,,,,,,,,,,,,,
WINK-LOVING ISD,'248902,408,391,0,0,2,2,0,0,4,0,1,5,7,0,3,10
WINNSBORO ISD,'250907,1487,1273,0,0,0,1,0,0,1,5,5,8,9,0,7,20
WINONA ISD,'212910,1043,801,0,0,1,3,0,3,1,0,1,3,5,1,6,2
WINTERS ISD,'200904,525,500,,,,,,,,3,0,0,0,0,3,0
WODEN ISD,'174906,789,716,,,,,,,,1,0,0,7,0,3,5
WOLFE CITY ISD,'116909,637,603,,,,,,,,0,5,8,13,4,4,18
WOODSBORO ISD,'196902,423,339,,,,,,,,0,0,0,1,0,1,0
WOODSON ISD,'224902,157,157,,,,,,,,0,0,1,1,0,0,2
WOODVILLE ISD,'229903,1102,999,0,0,1,0,0,1,0,1,1,22,23,11,36,0
WORTHAM ISD,'081905,485,443,0,0,1,0,0,0,1,0,0,2,1,0,0,3
WYLIE ISD,'043914,17465,9095,2,0,6,6,0,0,14,8,8,63,43,2,23,97
WYLIE ISD,'221912,4842,4325,0,0,8,2,0,1,9,3,3,51,23,0,20,60
YANTIS ISD,'250905,367,325,,,,,,,,0,1,0,2,0,3,0
"YELLOWSTONE COLLEGE
PREPARATORY",'101873,308,67,,,,,,,,,,,,,,
"YES PREP PUBLIC SCHOOLS
INC",'101845,13463,24,*,*,*,*,*,*,*,*,*,*,*,*,*,*
YOAKUM ISD,'062903,1439,1341,1,0,1,0,0,0,2,5,1,20,9,0,25,10
YORKTOWN ISD,'062904,542,480,,,,,,,,0,0,0,1,0,1,0
YSLETA ISD,'071905,38542,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
ZAPATA COUNTY ISD,'253901,3484,68,,,,,,,,,,,,,,
ZAVALLA ISD,'003906,302,266,,,,,,,,0,1,1,2,1,3,0
ZEPHYR ISD,'025906,206,196,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
