Table 1
"Report 2: School Reported COVID-19 Cases in Public Schools, July 27, 2020 - September 20, 2020, Texas",,,,,,,,,,,,,,,
"Current Week:September 14, 2020-September 20, 2020",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,Current Week,,,,,,,Cumulative Reports,,,,,,
,,,,,,"School Reported Source of
Infection",,,,,,,"School Reported Source of
Infection",,
District Name,Total District Enrollment First Week of School,"New Student
Cases Grades
EE-3","New Student
Cases Grades
4-6","New Student
Cases Grades
7-12","New
Staff
Cases","On
Campus","Off
Campus",Unknown,"Total Student
Cases Grades
EE-3","Total Student
Cases Grades
4-6","Total Student
Cases Grades
7-12","Total
Staff
Cases","On
Campus","Off
FLORENCE ISD,1074,,,,,,,,1,0,0,0,0,1,0
FLORESVILLE ISD,3939,0,0,0,1,0,0,1,1,0,0,4,0,2,3
FLOUR BLUFF ISD,5502,,,,,,,,,,,,,,
FLOYDADA ISD,690,,,,,,,,,,,,,,
FOLLETT ISD,171,,,,,,,,,,,,,,
FORESTBURG ISD,167,,,,,,,,,,,,,,
FORNEY ISD,12290,0,1,0,0,0,1,0,3,1,3,4,0,11,0
FORSAN ISD,363,0,0,1,0,0,1,0,0,0,1,1,0,2,0
FORT BEND ISD,NR,0,0,0,4,0,1,3,2,0,4,21,5,13,9
FORT ELLIOTT CISD,147,,,,,,,,,,,,,,
FORT STOCKTON ISD,2016,,,,,,,,1,0,3,4,1,7,0
FORT WORTH ACADEMY OF FINE ARTS,443,,,,,,,,,,,,,,
FORT WORTH ISD,75263,0,0,2,18,9,11,0,0,0,2,30,12,20,0
FRANKLIN ISD,1252,0,0,2,0,0,2,0,0,0,11,1,0,12,0
FRANKSTON ISD,752,,,,,,,,1,0,0,0,0,1,0
FREDERICKSBURG ISD,1024,1,3,0,0,0,0,4,4,9,2,0,0,7,8
FREER ISD,731,,,,,,,,,,,,,,
FRENSHIP ISD,10252,2,2,4,5,1,6,6,6,4,19,15,2,32,11
FRIENDSWOOD ISD,4516,0,1,1,0,0,1,1,1,2,1,0,0,2,2
FRIONA ISD,1029,0,1,0,0,0,0,1,0,1,3,2,1,0,5
FRISCO ISD,62823,5,2,15,3,0,0,25,7,2,39,21,0,0,69
FROST ISD,421,0,0,0,1,0,1,0,0,0,0,2,0,1,1
FRUITVALE ISD,412,,,,,,,,,,,,,,
FT DAVIS ISD,201,,,,,,,,,,,,,,
FT HANCOCK ISD,408,,,,,,,,,,,,,,
FT SAM HOUSTON ISD,1463,0,0,0,1,0,1,0,0,0,0,1,0,1,0
GAINESVILLE ISD,2849,4,0,2,5,0,0,11,4,4,10,15,0,13,20
GALENA PARK ISD,21597,0,0,0,4,0,4,0,0,0,0,11,0,11,0
GALVESTON ISD,4431,0,0,1,3,0,4,0,0,0,1,6,0,7,0
GANADO ISD,667,,,,,,,,,,,,,,
GARLAND ISD,55135,5,7,17,9,3,35,0,17,20,60,38,4,131,0
GARNER ISD,222,,,,,,,,,,,,,,
GARRISON ISD,677,0,0,2,0,0,0,2,0,0,5,2,0,0,7
GARY ISD,479,,,,,,,,0,0,1,0,0,1,0
GATESVILLE ISD,2766,,,,,,,,,,,,,,
GATEWAY CHARTER ACADEMY,NR,,,,,,,,,,,,,,
GAUSE ISD,167,0,0,1,0,0,1,0,0,0,1,0,0,1,0
GEORGE GERVIN ACADEMY,843,1,0,0,0,0,1,0,1,0,0,0,0,1,0
GEORGE I SANCHEZ CHARTER,NR,,,,,,,,,,,,,,
GEORGE WEST ISD,1014,,,,,,,,0,0,1,0,0,0,1
GEORGETOWN ISD,11678,1,0,0,2,0,3,0,1,0,0,2,0,3,0
GHOLSON ISD,216,,,,,,,,1,0,0,1,0,1,1
GIDDINGS ISD,1862,1,0,1,0,0,0,2,2,0,2,1,0,0,5
GILMER ISD,2551,0,0,3,1,0,1,3,3,1,26,10,14,5,21
GLADEWATER ISD,1626,0,0,0,1,1,0,0,0,2,0,4,2,1,3
GLASSCOCK COUNTY ISD,303,,,,,,,,0,0,2,1,0,2,1
GLEN ROSE ISD,1925,0,0,0,1,0,1,0,1,2,0,2,0,5,0
GODLEY ISD,2323,,,,,,,,1,0,0,0,0,0,1
GOLD BURG ISD,139,,,,,,,,,,,,,,
GOLDEN RULE CHARTER SCHOOL,1445,,,,,,,,,,,,,,
GOLDTHWAITE ISD,526,0,0,1,1,0,2,0,2,0,2,1,2,3,0
GOLIAD ISD,1251,,,,,,,,,,,,,,
GONZALES ISD,855,,,,,,,,,,,,,,
GOODRICH ISD,245,,,,,,,,,,,,,,
GOODWATER MONTESSORI SCHOOL,350,,,,,,,,,,,,,,
GOOSE CREEK CISD,23259,0,0,0,2,0,2,0,0,0,0,7,0,7,0
GORDON ISD,211,,,,,,,,,,,,,,
GORMAN ISD,NR,,,,,,,,,,,,,,
GRADY ISD,231,,,,,,,,,,,,,,
GRAFORD ISD,325,,,,,,,,0,0,0,1,0,1,0
GRAHAM ISD,2276,0,0,13,2,0,1,14,0,0,15,2,0,1,16
GRANBURY ISD,2046,0,0,1,2,0,0,3,0,3,2,3,0,2,6
GRAND PRAIRIE ISD,27936,2,0,0,4,0,6,0,3,0,1,42,1,46,0
GRAND SALINE ISD,1110,0,1,2,2,0,2,3,0,2,3,8,1,5,7
GRANDFALLS-ROYALTY ISD,170,,,,,,,,,,,,,,
GRANDVIEW ISD,1341,0,0,3,0,0,0,3,0,0,4,1,0,0,5
GRANDVIEW-HOPKINS ISD,38,,,,,,,,,,,,,,
GRANGER ISD,445,,,,,,,,0,0,0,1,0,0,1
GRAPE CREEK ISD,1075,,,,,,,,,,,,,,
GRAPELAND ISD,589,,,,,,,,,,,,,,
GRAPEVINE-COLLEYVILLE ISD,13811,0,0,4,1,0,3,2,2,2,8,7,0,8,11
GREAT HEARTS TEXAS,967,2,0,0,1,0,3,0,2,1,0,1,0,4,0
GREENVILLE ISD,5141,1,0,1,3,0,1,4,3,0,1,6,0,1,9
GREENWOOD ISD,2672,0,0,0,1,0,1,0,0,0,2,2,0,3,1
GREGORY-PORTLAND ISD,4570,0,0,1,2,0,1,2,0,0,2,13,0,4,11
GROESBECK ISD,1495,,,,,,,,3,2,3,1,0,9,0
GROOM ISD,140,,,,,,,,,,,,,,
GROVETON ISD,765,,,,,,,,,,,,,,
GRUVER ISD,442,,,,,,,,,,,,,,
GUNTER ISD,999,0,1,4,0,0,0,5,0,2,7,2,0,4,7
GUSTINE ISD,148,0,1,0,0,0,1,0,0,1,0,0,0,1,0
GUTHRIE CSD,114,,,,,,,,,,,,,,
HALE CENTER ISD,604,0,0,1,0,0,1,0,0,0,2,0,0,2,0
HALLETTSVILLE ISD,1124,1,0,0,1,0,1,1,1,0,1,3,0,1,4
HALLSBURG ISD,167,,,,,,,,,,,,,,
HALLSVILLE ISD,12559,0,0,1,0,0,0,1,0,0,2,2,0,0,4
HAMILTON ISD,806,,,,,,,,,,,,,,
HAMLIN COLLEGIATE ISD,425,,,,,,,,,,,,,,
HAMSHIRE-FANNETT ISD,NR,0,0,6,3,3,0,6,0,0,12,3,4,4,7
HAPPY ISD,272,,,,,,,,,,,,,,
HARDIN ISD,1288,0,0,0,1,0,1,0,0,0,0,2,0,2,0
HARDIN-JEFFERSON ISD,2472,0,0,1,0,0,0,1,0,0,2,0,0,1,1
HARLANDALE ISD,12943,0,0,2,2,0,4,0,0,0,2,3,0,5,0
HARLETON ISD,717,,,,,,,,,,,,,,
HARLINGEN CISD,17886,0,0,0,1,0,1,0,0,0,0,1,0,1,0
HARMONY ISD,NR,,,,,,,,1,0,0,0,0,1,0
HARMONY SCHOOL OF EXCELLENCE,6087,,,,,,,,0,0,0,1,0,1,0
HARMONY SCHOOL OF SCIENCE - HOUSTON,4023,,,,,,,,,,,,,,
HARMONY SCIENCE ACAD (EL PASO),4125,2,0,0,0,0,2,0,2,1,1,0,0,5,0
HARMONY SCIENCE ACAD (SAN ANTONIO),4410,,,,,,,,1,0,1,1,0,6,0
HARMONY SCIENCE ACAD (WACO),10173,,,,,,,,0,3,1,1,0,9,0
HARMONY SCIENCE ACADEMY,3663,,,,,,,,1,1,0,0,0,3,0
HARMONY SCIENCE ACADEMY (AUSTIN),4545,,,,,,,,0,0,1,1,0,2,0
HARPER ISD,568,,,,,,,,,,,,,,
HARRIS COUNTY DEPT OF ED,497,,,,,,,,,,,,,,
HARROLD ISD,104,,,,,,,,,,,,,,
HART ISD,205,,,,,,,,1,0,0,1,0,2,0
HARTLEY ISD,232,,,,,,,,,,,,,,
HARTS BLUFF ISD,695,,,,,,,,,,,,,,
HASKELL CISD,539,,,,,,,,,,,,,,
HAWKINS ISD,683,,,,,,,,,,,,,,
HAWLEY ISD,755,,,,,,,,0,0,1,0,0,0,1
HAYS CISD,20302,0,0,0,1,0,1,0,0,1,1,5,0,6,1
HEARNE ISD,701,0,0,0,3,2,0,1,0,0,0,7,5,1,1
HEDLEY ISD,123,,,,,,,,,,,,,,
HEMPHILL ISD,847,,,,,,,,0,1,0,0,0,0,1
HEMPSTEAD ISD,367,0,0,2,1,0,2,1,0,0,9,12,1,12,8
HENDERSON ISD,3267,1,0,1,3,0,1,5,4,0,63,19,3,14,74
HENRIETTA ISD,922,,,,,,,,,,,,,,
HENRY FORD ACADEMY ALAMEDA SCHOOL FOR ART + DESIGN,98,,,,,,,,,,,,,,
HEREFORD ISD,3796,1,1,4,1,0,7,0,3,2,8,2,0,15,0
HERITAGE ACADEMY,610,,,,,,,,,,,,,,
HERMLEIGH ISD,257,0,0,0,1,0,0,1,0,0,0,2,0,0,2
HICO ISD,567,,,,,,,,,,,,,,
HIDALGO ISD,2806,,,,,,,,,,,,,,
HIGH ISLAND ISD,157,,,,,,,,,,,,,,
HIGH POINT ACADEMY,1624,,,,,,,,,,,,,,
HIGHLAND ISD,223,,,,,,,,,,,,,,
HIGHLAND PARK ISD (LEA: 188903),416,,,,,,,,,,,,,,
HIGHLAND PARK ISD (LEA: 057911),6652,1,1,24,0,0,26,0,1,1,33,1,0,35,1
HILLSBORO ISD,380,1,0,0,0,0,1,0,5,2,2,7,1,12,3
HITCHCOCK ISD,1563,,,,,,,,,,,,,,
HOLLAND ISD,637,,,,,,,,,,,,,,
HOLLIDAY ISD,1068,0,0,0,1,0,1,0,0,0,1,1,0,2,0
HONDO ISD,584,,,,,,,,0,0,1,0,0,1,0
HONEY GROVE ISD,613,,,,,,,,0,0,2,0,0,2,0
HOOKS ISD,854,,,,,,,,,,,,,,
HORIZON MONTESSORI PUBLIC SCHOOLS,410,,,,,,,,0,0,0,2,0,1,1
HOUSTON CLASSICAL CHARTER SCHOOL,60,,,,,,,,,,,,,,
HOUSTON GATEWAY ACADEMY INC,2214,1,0,0,1,0,2,0,1,0,0,2,0,2,1
HOUSTON HEIGHTS HIGH SCHOOL,160,,,,,,,,,,,,,,
HOUSTON ISD,195677,0,0,0,2,0,0,2,1,0,1,10,0,2,10
HOWE ISD,366,,,,,,,,0,0,1,2,0,3,0
HUBBARD ISD (LEA: 109905),413,,,,,,,,0,0,0,1,0,1,0
HUBBARD ISD (LEA: 019913),77,,,,,,,,,,,,,,
HUCKABAY ISD,NR,,,,,,,,,,,,,,
HUDSON ISD,2746,2,0,1,0,0,3,0,4,1,8,3,0,12,4
HUFFMAN ISD,NR,,,,,,,,,,,,,,
HUGHES SPRINGS ISD,1111,,,,,,,,1,0,2,0,0,3,0
HULL-DAISETTA ISD,421,,,,,,,,0,0,3,1,3,0,1
HUMBLE ISD,45537,5,5,11,4,0,25,0,11,10,26,24,0,71,0
HUNT ISD,188,,,,,,,,,,,,,,
HUNTINGTON ISD,1556,,,,,,,,,,,,,,
HUNTSVILLE ISD,160,0,0,4,4,0,3,5,0,1,12,14,3,14,11
HURST-EULESS-BEDFORD ISD,22404,1,4,2,3,0,0,10,1,5,4,10,1,3,16
HUTTO ISD,8246,0,0,0,2,0,2,0,0,0,0,4,0,4,0
IDALOU ISD,313,0,0,1,1,0,2,0,0,0,2,3,0,2,3
IDEA PUBLIC SCHOOLS,NR,,,,,,,,1,0,1,22,0,0,24
IMAGINE INTERNATIONAL ACADEMY OF NORTH TEXAS,1423,0,0,0,1,0,0,1,1,0,0,1,0,1,1
INDUSTRIAL ISD,1164,,,,,,,,0,0,1,0,0,0,1
INGLESIDE ISD,2016,0,2,1,0,0,2,1,0,2,2,2,0,2,4
INGRAM ISD,1072,0,0,0,1,0,1,0,0,0,0,2,0,1,1
INSPIRE ACADEMIES,581,,,,,,,,,,,,,,
INSPIRED VISION ACADEMY,1206,,,,,,,,0,0,0,1,0,1,0
INTERNATIONAL LEADERSHIP OF TEXAS (ILTEXAS),20495,0,0,0,1,1,0,0,2,0,3,11,6,10,0
IOLA ISD,529,0,0,1,0,0,0,1,0,0,5,0,0,0,5
IOWA PARK CISD,1912,1,1,2,0,0,4,0,1,4,6,2,0,13,0
IRA ISD,270,,,,,,,,0,0,0,1,0,1,0
IRAAN-SHEFFIELD ISD,338,0,0,0,1,0,1,0,0,0,0,1,0,1,0
IREDELL ISD,150,,,,,,,,0,0,1,1,0,4,0
IRION COUNTY ISD,325,,,,,,,,,,,,,,
IRVING ISD,32930,,,,,,,,0,0,0,14,1,11,2
ITALY ISD,NR,,,,,,,,,,,,,,
ITASCA ISD,620,0,0,2,0,0,0,2,0,0,4,2,0,1,5
JACKSBORO ISD,1051,0,0,1,0,0,1,0,0,0,2,1,0,3,0
JACKSONVILLE ISD,4670,2,1,11,5,1,7,11,7,3,20,13,1,22,20
JARRELL ISD,1543,,,,,,,,,,,,,,
JASPER ISD,2171,0,0,1,1,0,1,1,0,0,2,2,0,3,1
JAYTON-GIRARD ISD,179,0,0,1,0,0,1,0,0,1,2,0,0,3,0
JEAN MASSIEU ACADEMY,208,,,,,,,,,,,,,,
JEFFERSON ISD,1179,,,,,,,,2,0,1,0,0,3,0
JIM HOGG COUNTY ISD,531,,,,,,,,,,,,,,
JIM NED CISD,1439,0,0,2,2,0,0,4,0,0,5,5,0,0,10
JOAQUIN ISD,178,0,0,1,0,0,1,0,0,0,2,1,0,3,0
JOHNSON CITY ISD,609,,,,,,,,,,,,,,
JONESBORO ISD,315,,,,,,,,,,,,,,
JOSHUA ISD,5430,0,2,2,2,0,0,6,0,2,4,2,0,0,8
JOURDANTON ISD,1539,0,0,2,0,0,2,0,1,0,3,1,0,4,1
JUBILEE ACADEMIES,5954,1,0,1,3,0,5,0,2,0,1,5,1,7,0
JUDSON ISD,23551,0,0,0,1,0,1,0,0,1,2,3,0,6,0
JUNCTION ISD,589,,,,,,,,,,,,,,
KARNACK ISD,NR,,,,,,,,,,,,,,
KARNES CITY ISD,1007,,,,,,,,,,,,,,
KATHERINE ANNE PORTER SCHOOL,100,,,,,,,,,,,,,,
KATY ISD,NR,3,2,10,12,0,0,27,5,4,23,36,0,0,68
KAUFMAN ISD,3944,0,0,1,2,0,3,0,1,0,4,5,0,9,1
KEENE ISD,1045,,,,,,,,0,0,0,2,0,1,1
KELLER ISD,3183,3,1,11,5,0,0,20,6,4,22,13,0,1,44
KELTON ISD,105,,,,,,,,,,,,,,
KEMP ISD,1594,0,0,1,0,0,0,1,0,0,3,1,0,3,1
KENEDY COUNTY WIDE CSD,81,,,,,,,,0,1,0,0,0,1,0
KENEDY ISD,201,,,,,,,,,,,,,,
KENNARD ISD,230,,,,,,,,,,,,,,
KENNEDALE ISD,NR,0,0,0,1,0,0,1,0,0,0,2,0,1,1
KERENS ISD,531,0,0,0,1,0,1,0,0,0,0,1,0,1,0
KERMIT ISD,1213,,,,,,,,0,0,2,0,0,2,0
KERRVILLE ISD,4744,0,0,1,2,0,2,1,1,0,2,3,0,4,2
KI CHARTER ACADEMY,245,,,,,,,,,,,,,,
KILGORE ISD,3834,0,0,1,6,0,7,0,0,0,10,19,0,17,12
KILLEEN ISD,40699,3,4,3,6,0,0,16,7,4,4,16,0,0,31
KINGSVILLE ISD,2664,,,,,,,,0,1,1,13,0,6,13
KIPP TEXAS PUBLIC SCHOOLS,31492,,,,,,,,,,,,,,
KIRBYVILLE CISD,1418,0,0,4,1,0,0,5,2,1,17,8,0,6,22
KLEIN ISD,52265,2,3,6,3,0,0,14,2,3,10,5,0,0,20
KLONDIKE ISD,257,0,0,2,0,0,0,2,0,0,10,1,0,1,10
KNIPPA ISD,460,,,,,,,,,,,,,,
KNOX CITY-O'BRIEN CISD,232,,,,,,,,,,,,,,
KOPPERL ISD,175,,,,,,,,0,1,8,5,0,1,13
KOUNTZE ISD,329,,,,,,,,,,,,,,
KRESS ISD,277,,,,,,,,,,,,,,
KRUM ISD,2098,0,1,1,3,0,0,5,0,2,2,8,0,1,11
LA ACADEMIA DE ESTRELLAS,1000,,,,,,,,,,,,,,
LA FE PREPARATORY SCHOOL,178,,,,,,,,,,,,,,
LA FERIA ISD,3022,0,0,0,1,0,1,0,0,0,0,15,2,13,0
LA GLORIA ISD,111,,,,,,,,,,,,,,
LA GRANGE ISD,1957,1,1,1,0,0,3,0,2,1,4,0,0,7,0
LA JOYA ISD,26542,0,0,0,1,0,0,1,0,0,0,2,1,0,1
LA PORTE ISD,6911,0,0,1,0,0,1,0,0,0,2,2,0,3,1
LA PRYOR ISD,519,,,,,,,,0,0,1,2,0,0,3
LA VEGA ISD,2436,0,1,0,0,0,0,1,1,2,2,3,0,5,3
LA VERNIA ISD,3182,,,,,,,,,,,,,,
LA VILLA ISD,578,,,,,,,,,,,,,,
LACKLAND ISD,852,,,,,,,,,,,,,,
LAGO VISTA ISD,985,,,,,,,,,,,,,,
LAKE DALLAS ISD,3856,0,1,0,0,0,0,1,0,2,1,0,0,0,3
LAKE GRANBURY ACADEMY CHARTER SCHOOL,NR,,,,,,,,,,,,,,
LAKE TRAVIS ISD,11014,1,0,0,0,0,1,0,2,0,1,0,0,3,0
LAKE WORTH ISD,3020,0,1,1,1,3,0,0,0,1,2,3,6,0,0
LAMAR CISD,36088,2,1,3,2,4,0,4,8,6,15,19,5,0,43
LAMESA ISD,1660,0,0,2,7,0,2,7,3,0,4,29,0,12,24
LAMPASAS ISD,3324,0,0,1,0,0,1,0,1,0,2,3,0,2,4
LANCASTER ISD,7093,,,,,,,,0,0,0,1,0,0,1
LANEVILLE ISD,157,,,,,,,,,,,,,,
LAPOYNOR ISD,454,0,0,1,0,0,1,0,0,0,4,0,0,3,1
LAREDO ISD,NR,0,0,0,3,0,3,0,0,0,0,17,0,17,0
LASARA ISD,307,,,,,,,,,,,,,,
LATEXO ISD,NR,,,,,,,,,,,,,,
LAZBUDDIE ISD,NR,,,,,,,,,,,,,,
LEADERSHIP PREP SCHOOL,1300,,,,,,,,0,1,2,0,0,1,2
LEAKEY ISD,284,,,,,,,,,,,,,,
LEANDER ISD,40535,0,2,4,3,0,0,9,1,2,7,4,0,0,14
LEARY ISD,NR,,,,,,,,,,,,,,
LEFORS ISD,165,,,,,,,,,,,,,,
LEGACY PREPARATORY CHARTER ACADEMY,1451,,,,,,,,,,,,,,
LEGACY SCHOOL OF SPORT SCIENCES,368,,,,,,,,,,,,,,
LEGGETT ISD,197,,,,,,,,,,,,,,
LEON ISD,728,0,0,0,1,0,0,1,0,0,2,2,0,1,3
LEONARD ISD,820,,,,,,,,0,0,1,2,0,1,2
LEVELLAND ISD,2815,0,1,1,0,0,0,2,1,1,4,2,0,0,8
LEVERETTS CHAPEL ISD,NR,,,,,,,,0,0,1,1,0,0,2
LEWISVILLE ISD,48244,3,5,23,4,0,0,35,6,6,50,10,0,0,72
LEXINGTON ISD,1026,0,0,1,0,0,1,0,0,1,4,0,0,3,2
LIBERTY HILL ISD,1500,,,,,,,,0,1,0,1,0,0,2
LIBERTY ISD,2155,,,,,,,,,,,,,,
LIBERTY-EYLAU ISD,2309,1,0,1,2,0,1,3,1,0,4,3,0,2,6
LIFE SCHOOL,5508,,,,,,,,0,0,0,5,1,1,3
LIGHTHOUSE CHARTER SCHOOL,93,,,,,,,,,,,,,,
LINDALE ISD,4263,,,,,,,,2,0,3,5,7,0,4
LINDEN-KILDARE CISD,NR,0,0,2,1,0,0,3,0,0,4,3,0,1,6
LINDSAY ISD,487,,,,,,,,,,,,,,
LINGLEVILLE ISD,278,,,,,,,,,,,,,,
LIPAN ISD,417,,,,,,,,,,,,,,
LITTLE CYPRESS-MAURICEVILLE CISD,3135,0,0,0,1,0,1,0,0,0,1,2,0,3,0
LITTLE ELM ISD,7963,0,0,6,1,0,7,0,1,2,13,16,4,21,7
LITTLEFIELD ISD,1250,,,,,,,,1,0,1,4,0,6,0
LIVINGSTON ISD,3650,0,0,1,2,0,2,0,0,1,4,4,0,8,0
LLANO ISD,1700,0,0,1,0,0,0,1,0,0,1,0,0,0,1
LOCKHART ISD,5771,0,0,1,0,0,1,0,0,0,1,3,0,3,1
LOCKNEY ISD,454,0,0,0,2,0,2,0,0,0,4,7,0,5,6
LOHN ISD,95,,,,,,,,0,0,2,0,0,2,0
LOMETA ISD,NR,0,0,0,1,0,0,1,0,0,0,1,0,0,1
LONDON ISD,1288,,,,,,,,0,0,0,1,0,1,0
LONE OAK ISD,963,0,0,0,1,0,0,1,0,0,0,1,0,0,1
LONE STAR LANGUAGE ACADEMY,217,,,,,,,,,,,,,,
LONGVIEW ISD,8219,0,1,4,0,0,0,5,8,9,22,17,3,8,46
LOOP ISD,146,,,,,,,,,,,,,,
LORAINE ISD,140,,,,,,,,,,,,,,
LORENA ISD,1724,0,0,1,0,0,0,1,0,0,2,0,0,0,2
LORENZO ISD,213,,,,,,,,,,,,,,
LOS FRESNOS CISD,10329,,,,,,,,0,0,0,1,0,1,0
LOUISE ISD,503,,,,,,,,,,,,,,
LOVEJOY ISD,4188,1,0,4,2,0,2,5,1,0,8,3,0,5,7
LOVELADY ISD,506,,,,,,,,,,,,,,
LUBBOCK ISD,26205,0,0,5,4,0,9,0,1,9,27,35,2,70,0
LUBBOCK-COOPER ISD,7252,1,2,3,0,0,6,0,2,2,13,3,0,19,1
LUEDERS-AVOCA ISD,98,,,,,,,,,,,,,,
LUFKIN ISD,7242,4,0,3,3,0,3,7,8,2,7,8,2,5,18
LULING ISD,1270,0,0,1,0,0,1,0,1,0,2,0,0,3,0
LUMBERTON ISD,4013,,,,,,,,,,,,,,
LUMIN EDUCATION,275,,,,,,,,,,,,,,
LYFORD CISD,1364,,,,,,,,,,,,,,
LYTLE ISD,1620,0,1,0,0,0,0,1,0,1,0,0,0,0,1
MABANK ISD,3504,0,0,0,1,0,0,1,0,0,0,2,0,0,2
MADISONVILLE CISD,2234,0,1,2,0,0,1,2,1,1,5,3,0,2,8
MAGNOLIA ISD,13094,0,0,1,0,0,0,1,0,1,4,2,1,4,2
MALAKOFF ISD,375,0,0,3,1,3,1,0,0,0,5,2,4,3,0
MALONE ISD,143,1,0,0,1,0,2,0,1,2,0,1,0,4,0
MALTA ISD,219,,,,,,,,,,,,,,
MANARA ACADEMY,647,,,,,,,,,,,,,,
MANOR ISD,9083,,,,,,,,0,0,0,1,1,0,0
MANSFIELD ISD,NR,0,0,5,2,1,6,0,2,0,16,5,2,21,0
MARATHON ISD,60,,,,,,,,,,,,,,
MARBLE FALLS ISD,8162,,,,,,,,1,0,1,3,0,0,5
MARFA ISD,284,,,,,,,,,,,,,,
MARION ISD,334,1,0,0,0,0,1,0,1,0,1,0,0,2,0
MARLIN ISD,628,0,0,0,1,0,0,1,0,0,1,1,0,0,2
MARSHALL ISD,NR,0,0,1,1,0,0,2,0,0,3,2,0,0,5
MART ISD,505,,,,,,,,1,0,3,0,1,3,0
MARTINS MILL ISD,458,0,0,1,1,0,0,2,0,0,1,1,0,0,2
MARTINSVILLE ISD,NR,,,,,,,,,,,,,,
MASON ISD,717,,,,,,,,0,0,0,2,0,2,0
MATAGORDA ISD,101,,,,,,,,,,,,,,
MATHIS ISD,1264,0,1,1,0,0,0,2,1,1,1,3,0,4,2
MAUD ISD,471,0,0,1,1,0,0,2,0,1,4,3,0,1,7
MAY ISD,251,,,,,,,,,,,,,,
MAYPEARL ISD,1142,0,0,1,1,0,2,0,0,1,6,1,0,8,0
MCALLEN ISD,319,0,0,0,1,0,1,0,0,0,0,1,0,1,0
MCCAMEY ISD,520,,,,,,,,,,,,,,
MCDADE ISD,330,,,,,,,,,,,,,,
MCGREGOR ISD,1495,,,,,,,,,,,,,,
MCKINNEY ISD,23102,4,0,3,0,0,0,7,10,2,13,4,0,6,23
MCLEAN ISD,NR,,,,,,,,,,,,,,
MCLEOD ISD,413,0,0,0,1,0,0,1,0,1,5,4,0,9,1
MCMULLEN COUNTY ISD,270,,,,,,,,,,,,,,
MEADOW ISD,NR,,,,,,,,,,,,,,
MEADOWLAND CHARTER DISTRICT,87,,,,,,,,,,,,,,
MEDINA ISD,275,,,,,,,,,,,,,,
MEDINA VALLEY ISD,1716,0,1,1,0,0,2,0,0,2,3,0,0,5,0
MELISSA ISD,4063,,,,,,,,0,0,1,1,0,0,2
MEMPHIS ISD,427,0,0,0,1,0,1,0,0,0,0,1,0,1,0
MENARD ISD,277,,,,,,,,,,,,,,
MERCEDES ISD,1013,,,,,,,,,,,,,,
MERIDIAN ISD,408,,,,,,,,,,,,,,
MERIDIAN WORLD SCHOOL LLC,1693,,,,,,,,,,,,,,
MERKEL ISD,1121,,,,,,,,,,,,,,
MESQUITE ISD,37638,3,1,5,6,1,10,4,5,5,10,22,3,28,11
MEXIA ISD,493,0,0,0,1,0,1,0,0,1,0,2,0,3,0
MEYERPARK ELEMENTARY,251,,,,,,,,,,,,,,
MEYERSVILLE ISD,171,,,,,,,,,,,,,,
MIAMI ISD,190,,,,,,,,,,,,,,
MIDLAND ACADEMY CHARTER SCHOOL,373,,,,,,,,,,,,,,
MIDLAND ISD,24301,0,1,6,3,0,1,9,2,2,23,23,0,17,33
MIDLOTHIAN ISD,9177,0,1,6,2,0,1,8,0,2,9,6,0,3,14
MIDWAY ISD (LEA: 039905),135,,,,,,,,,,,,,,
MIDWAY ISD (LEA: 161903),8254,0,1,4,0,0,3,2,3,4,16,0,0,16,7
MILANO ISD,154,0,0,0,1,0,1,0,0,1,2,4,0,7,0
MILDRED ISD,728,0,0,1,0,0,1,0,0,0,3,0,0,2,2
MILES ISD,457,,,,,,,,0,0,1,0,0,0,1
MILFORD ISD,218,,,,,,,,,,,,,,
MILLER GROVE ISD,307,,,,,,,,,,,,,,
MILLSAP ISD,1346,1,0,3,0,0,0,4,1,0,7,0,0,0,8
MINEOLA ISD,1581,,,,,,,,1,2,1,3,1,5,1
MINERAL WELLS ISD,3079,1,2,17,3,2,4,17,1,5,25,7,2,9,27
MISSION CISD,14871,0,0,0,1,0,1,0,0,0,0,2,0,2,0
MONAHANS-WICKETT-PYOTE ISD,NR,0,0,0,2,1,1,0,0,0,0,6,2,4,0
MONTAGUE ISD,154,,,,,,,,,,,,,,
MONTE ALTO ISD,874,,,,,,,,0,0,0,1,0,1,0
MONTESSORI FOR ALL,468,,,,,,,,,,,,,,
MONTGOMERY ISD,8837,,,,,,,,1,0,2,0,0,1,2
MOODY ISD,657,1,0,0,1,1,0,1,1,0,1,3,1,0,4
MORAN ISD,118,,,,,,,,,,,,,,
MORGAN ISD,NR,,,,,,,,,,,,,,
MORGAN MILL ISD,125,,,,,,,,,,,,,,
MORTON ISD,367,,,,,,,,0,0,1,2,0,3,0
MOTLEY COUNTY ISD,171,,,,,,,,0,0,0,1,0,1,0
MOULTON ISD,137,,,,,,,,,,,,,,
MOUNT CALM ISD,188,0,0,1,0,0,0,1,0,0,1,0,0,0,1
MOUNT ENTERPRISE ISD,181,,,,,,,,,,,,,,
MOUNT PLEASANT ISD,5206,0,0,5,1,0,0,6,3,1,17,11,0,9,23
MOUNT VERNON ISD,1487,0,0,1,1,0,0,2,1,1,9,2,0,5,8
