DARROUZETT ISD,'148905,144,137,.,.,.,.,.,.,.,.,.,.,.,.,.,.
DAWSON ISD,'058902,153,107,.,.,.,.,.,.,.,0,0,1,1,0,1,1
DAWSON ISD,'175904,253,187,.,.,.,.,.,.,.,0,0,0,1,0,1,0
DAYTON ISD,'146902,5396,2909,0,0,0,1,0,1,0,0,1,1,3,0,5,0
DE LEON ISD,'047902,739,709,.,.,.,.,.,.,.,1,0,0,0,0,0,1
DECATUR ISD,'249905,3339,2737,0,0,1,0,0,1,0,1,0,4,1,0,6,0
DEER PARK ISD,'101908,2916,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
DEKALB ISD,'019901,781,679,0,0,3,0,1,0,2,0,2,10,7,1,4,14
DEL VALLE ISD,'227910,3273,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
DELL CITY ISD,'115903,64,57,.,.,.,.,.,.,.,.,.,.,.,.,.,.
DENISON ISD,'091903,4554,3441,.,.,.,.,.,.,.,2,0,5,7,0,0,14
DENTON ISD,'061901,2161,22,*,*,*,*,*,*,*,*,*,*,*,*,*,*
DENVER CITY ISD,'251901,1592,1443,0,0,2,0,0,2,0,2,1,13,5,5,15,1
DESOTO ISD,'057906,8221,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
DETROIT ISD,'194905,475,402,.,.,.,.,.,.,.,.,.,.,.,.,.,.
DEVERS ISD,'146903,145,129,.,.,.,.,.,.,.,0,0,0,1,0,1,0
DEVINE ISD,'163901,1931,1061,0,0,1,0,0,1,0,1,0,2,0,0,3,0
DEW ISD,'081906,NR,NR,.,.,.,.,.,.,.,.,.,.,.,.,.,.
DEWEYVILLE ISD,'176903,NR,NR,.,.,.,.,.,.,.,.,.,.,.,.,.,.
DIBOLL ISD,'003905,1678,1208,0,0,0,1,0,1,0,2,0,3,1,0,2,4
DICKINSON ISD,'084901,11426,1060,1,1,0,1,0,1,2,1,2,1,6,0,4,6
DILLEY ISD,'082902,874,509,.,.,.,.,.,.,.,0,0,0,1,0,1,0
DIME BOX ISD,'144903,165,18,*,*,*,*,*,*,*,*,*,*,*,*,*,*
DIMMITT ISD,'035901,1174,928,.,.,.,.,.,.,.,0,2,8,1,0,2,9
DIVIDE ISD,'133905,22,22,*,*,*,*,*,*,*,*,*,*,*,*,*,*
DODD CITY ISD,'074904,332,309,.,.,.,.,.,.,.,.,.,.,.,.,.,.
DONNA ISD,'108902,13177,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
DOSS CONSOLIDATED CSD,'086024,19,17,*,*,*,*,*,*,*,*,*,*,*,*,*,*
DOUGLASS ISD,'174911,NR,NR,.,.,.,.,.,.,.,0,0,2,1,0,2,1
"DR M L GARZA-GONZALEZ
CHARTER SCHOOL",'178801,231,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
DRAW ACADEMY,'101856,716,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
DRIPPING SPRINGS ISD,'105904,7199,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
DRISCOLL ISD,'178905,283,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
DUBLIN ISD,'072902,1055,874,0,0,7,3,0,10,0,0,1,12,4,0,17,0
DUMAS ISD,'171901,4077,3605,.,.,.,.,.,.,.,2,1,16,1,0,20,0
DUNCANVILLE ISD,'057907,11532,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
EAGLE MT-SAGINAW ISD,'220918,20266,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
EAGLE PASS ISD,'159901,13175,669,0,0,1,3,0,4,0,3,0,2,14,0,12,7
EANES ISD,'227909,7941,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
EARLY ISD,'025909,1165,1049,1,0,0,0,0,1,0,1,0,3,1,0,2,3
EAST BERNARD ISD,'241902,914,841,.,.,.,.,.,.,.,.,.,.,.,.,.,.
EAST CENTRAL ISD,'015911,51,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
EAST CHAMBERS ISD,'036903,1060,783,1,0,1,2,3,1,0,1,2,5,9,7,7,3
"EAST FORT WORTH
MONTESSORI ACADEMY",'220811,229,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
"EAST TEXAS CHARTER
SCHOOLS",'092801,125,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
EASTLAND ISD,'067903,1077,978,.,.,.,.,.,.,.,0,0,5,3,2,0,6
ECTOR COUNTY ISD,'068901,30730,6540,4,3,10,9,4,21,1,14,9,23,48,8,83,3
ECTOR ISD,'074905,259,238,.,.,.,.,.,.,.,.,.,.,.,.,.,.
EDCOUCH-ELSA ISD,'108903,4485,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
EDEN CISD,'048901,235,165,.,.,.,.,.,.,.,0,0,0,1,0,1,0
EDGEWOOD ISD,'015905,8121,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
EDGEWOOD ISD,'234903,953,792,.,.,.,.,.,.,.,0,0,0,10,0,7,3
EDINBURG CISD,'108904,32488,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
EDNA ISD,'120901,1478,1093,.,.,.,.,.,.,.,1,0,1,0,0,2,0
"EDUCATION CENTER
INTERNATIONAL ACADEMY",'057833,522,294,.,.,.,.,.,.,.,.,.,.,.,.,.,.
EHRHART SCHOOL,'123805,468,290,.,.,.,.,.,.,.,.,.,.,.,.,.,.
EL CAMPO ISD,'241903,3495,2452,0,0,1,1,0,2,0,3,5,8,3,0,5,14
EL PASO ACADEMY,'071804,272,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
EL PASO ISD,'071902,49807,1543,1,1,9,12,1,11,11,1,5,21,23,1,32,17
"EL PASO LEADERSHIP
ACADEMY",'071810,214,11,*,*,*,*,*,*,*,*,*,*,*,*,*,*
"ELEANOR KOLITZ HEBREW
LANGUAGE ACADEMY",'015836,464,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
ELECTRA ISD,'243902,441,374,1,0,0,0,0,0,1,2,0,0,1,0,1,2
"ELEVATE COLLEGIATE
CHARTER SCHOOL",'101877,NR,NR,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ELGIN ISD,'011902,4550,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
ELKHART ISD,'001903,340,289,0,0,1,3,0,0,4,0,0,2,9,0,1,10
ELYSIAN FIELDS ISD,'102906,812,729,.,.,.,.,.,.,.,0,0,1,1,0,1,1
ENNIS ISD,'070903,5722,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
ERA ISD,'049906,474,436,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ERATH EXCELS ACADEMY INC,'072802,46,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
"ETOILE ACADEMY CHARTER
SCHOOL",'101872,200,18,*,*,*,*,*,*,*,*,*,*,*,*,*,*
ETOILE ISD,'174910,90,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
EULA ISD,'030906,450,415,.,.,.,.,.,.,.,.,.,.,.,.,.,.
EUSTACE ISD,'107905,416,312,1,1,3,2,0,0,7,2,2,5,2,0,1,10
EVADALE ISD,'121906,NR,NR,0,0,1,1,0,1,1,0,0,2,1,0,2,1
EVANT ISD,'050901,238,195,.,.,.,.,.,.,.,0,0,1,1,0,0,2
EVERMAN ISD,'220904,5502,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
"EVOLUTION ACADEMY
CHARTER SCHOOL",'057834,487,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
EXCEL ACADEMY,'101811,228,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
"EXCELLENCE IN LEADERSHIP
ACADEMY",'108809,303,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
EXCELSIOR ISD,'210906,73,62,.,.,.,.,.,.,.,.,.,.,.,.,.,.
EZZELL ISD,'143906,77,75,.,.,.,.,.,.,.,.,.,.,.,.,.,.
FABENS ISD,'071903,2013,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
FAIRFIELD ISD,'081902,1698,1358,1,0,3,1,0,1,4,1,0,3,2,0,2,4
FALLS CITY ISD,'128904,407,360,.,.,.,.,.,.,.,1,0,0,1,0,2,0
FANNINDEL ISD,'060914,150,132,.,.,.,.,.,.,.,.,.,.,.,.,.,.
FARMERSVILLE ISD,'043904,1852,1458,0,1,1,1,0,3,0,0,3,4,1,0,8,0
FARWELL ISD,'185902,520,504,.,.,.,.,.,.,.,0,0,0,1,0,1,0
FAYETTEVILLE ISD,'075906,256,230,.,.,.,.,.,.,.,.,.,.,.,.,.,.
FERRIS ISD,'070905,2473,347,0,3,2,4,0,0,9,0,3,8,8,0,3,16
FLATONIA ISD,'075901,589,527,.,.,.,.,.,.,.,0,0,1,0,0,1,0
FLORENCE ISD,'246902,1074,733,.,.,.,.,.,.,.,1,0,0,0,0,1,0
FLORESVILLE ISD,'247901,3939,2283,.,.,.,.,.,.,.,1,0,0,4,0,2,3
FLOUR BLUFF ISD,'178914,5502,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
FLOYDADA ISD,'077901,690,595,.,.,.,.,.,.,.,.,.,.,.,.,.,.
FOLLETT ISD,'148902,171,171,.,.,.,.,.,.,.,.,.,.,.,.,.,.
FORESTBURG ISD,'169910,167,159,.,.,.,.,.,.,.,0,1,0,0,0,0,1
FORNEY ISD,'129902,12290,6698,0,2,1,1,0,4,0,3,3,4,5,0,15,0
FORSAN ISD,'114904,363,334,0,0,3,0,0,3,0,0,0,4,1,0,5,0
FORT BEND ISD,'079907,76586,9,*,*,*,*,*,*,*,*,*,*,*,*,*,*
FORT ELLIOTT CISD,'242906,147,143,.,.,.,.,.,.,.,.,.,.,.,.,.,.
FORT STOCKTON ISD,'186902,2016,687,0,0,0,1,0,1,0,1,0,3,5,1,8,0
"FORT WORTH ACADEMY OF
FINE ARTS",'220809,652,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
FORT WORTH ISD,'220905,75263,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
FRANKLIN ISD,'198903,1252,1102,.,.,.,.,.,.,.,0,0,14,3,0,17,0
FRANKSTON ISD,'001904,752,648,.,.,.,.,.,.,.,1,0,0,0,0,1,0
FREDERICKSBURG ISD,'086901,1024,901,0,0,6,0,2,0,4,4,9,8,0,2,7,12
FREER ISD,'066903,731,57,.,.,.,.,.,.,.,0,0,0,1,0,0,1
FRENSHIP ISD,'152907,10252,8627,4,4,5,4,0,0,17,10,8,24,19,2,31,28
FRIENDSWOOD ISD,'084911,4516,3351,0,0,0,1,0,0,1,1,2,1,1,0,2,3
FRIONA ISD,'185903,1029,946,1,1,1,2,0,2,3,1,2,4,4,1,2,8
FRISCO ISD,'043905,62823,557,3,1,13,4,0,0,21,11,3,52,26,0,0,92
FROST ISD,'175905,421,316,.,.,.,.,.,.,.,0,0,0,2,0,1,1
FRUITVALE ISD,'234909,412,373,0,0,1,0,1,0,0,0,0,1,0,1,0,0
FT DAVIS ISD,'122901,201,169,.,.,.,.,.,.,.,.,.,.,.,.,.,.
FT HANCOCK ISD,'115901,408,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
FT SAM HOUSTON ISD,'015914,1463,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
GAINESVILLE ISD,'049901,2849,1994,0,1,0,0,0,0,1,6,5,14,15,0,13,27
GALENA PARK ISD,'101910,21597,166,0,0,0,1,0,1,0,0,0,0,12,0,12,0
GALVESTON ISD,'084902,4431,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
GANADO ISD,'120902,667,551,.,.,.,.,.,.,.,.,.,.,.,.,.,.
GARLAND ISD,'057909,55135,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
GARNER ISD,'184911,222,191,.,.,.,.,.,.,.,.,.,.,.,.,.,.
GARRISON ISD,'174903,677,531,0,0,1,0,0,1,0,0,0,6,2,0,1,7
GARY ISD,'183904,479,455,.,.,.,.,.,.,.,0,0,1,0,0,1,0
GATESVILLE ISD,'050902,2766,2117,0,0,0,1,0,1,0,2,1,3,1,0,6,1
GATEWAY CHARTER ACADEMY,'057831,NR,NR,.,.,.,.,.,.,.,.,.,.,.,.,.,.
GAUSE ISD,'166902,167,105,.,.,.,.,.,.,.,0,0,1,0,0,1,0
GEORGE GERVIN ACADEMY,'015802,843,8,*,*,*,*,*,*,*,*,*,*,*,*,*,*
GEORGE I SANCHEZ CHARTER,'101804,NR,NR,.,.,.,.,.,.,.,.,.,.,.,.,.,.
GEORGE WEST ISD,'149901,1014,702,.,.,.,.,.,.,.,0,0,3,0,0,0,3
GEORGETOWN ISD,'246904,11678,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
GHOLSON ISD,'161925,216,162,.,.,.,.,.,.,.,1,0,2,1,0,3,1
GIDDINGS ISD,'144901,1862,1285,1,0,3,1,0,0,5,3,0,5,2,0,0,10
GILMER ISD,'230902,2551,2148,0,0,4,1,2,0,3,3,1,28,11,14,5,24
GLADEWATER ISD,'092901,1626,1281,0,0,0,1,0,1,0,0,2,0,6,2,3,3
GLASSCOCK COUNTY ISD,'087901,303,285,.,.,.,.,.,.,.,0,0,2,2,0,3,1
GLEN ROSE ISD,'213901,1925,1719,1,0,0,1,0,2,0,2,2,0,3,0,7,0
GODLEY ISD,'126911,2323,1817,.,.,.,.,.,.,.,1,0,0,3,0,1,3
GOLD BURG ISD,'169906,139,131,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"GOLDEN RULE CHARTER
SCHOOL",'057835,1445,73,.,.,.,.,.,.,.,.,.,.,.,.,.,.
GOLDTHWAITE ISD,'167901,526,511,.,.,.,.,.,.,.,2,0,2,1,2,3,0
GOLIAD ISD,'088902,1251,913,.,.,.,.,.,.,.,.,.,.,.,.,.,.
GONZALES ISD,'089901,855,556,.,.,.,.,.,.,.,.,.,.,.,.,.,.
GOODRICH ISD,'187903,245,127,.,.,.,.,.,.,.,0,0,0,1,0,1,0
"GOODWATER MONTESSORI
SCHOOL",'246802,350,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
GOOSE CREEK CISD,'101911,23259,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
GORDON ISD,'182901,211,190,.,.,.,.,.,.,.,.,.,.,.,.,.,.
GORMAN ISD,'067904,NR,NR,.,.,.,.,.,.,.,.,.,.,.,.,.,.
GRADY ISD,'156905,231,224,.,.,.,.,.,.,.,.,.,.,.,.,.,.
GRAFORD ISD,'182902,325,293,.,.,.,.,.,.,.,0,0,0,1,0,1,0
GRAHAM ISD,'252901,2276,2025,0,0,17,4,0,0,21,0,0,36,6,0,1,41
GRANBURY ISD,'111901,9298,7349,0,0,1,1,0,1,1,0,4,20,6,0,8,22
GRAND PRAIRIE ISD,'057910,27936,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
GRAND SALINE ISD,'234904,1110,931,0,1,3,1,0,2,3,0,2,7,9,1,7,10
GRANDFALLS-ROYALTY ISD,'238904,170,163,.,.,.,.,.,.,.,.,.,.,.,.,.,.
GRANDVIEW ISD,'126904,1341,1189,0,0,6,1,0,0,7,0,0,10,2,0,0,12
GRANDVIEW-HOPKINS ISD,'090905,38,38,*,*,*,*,*,*,*,*,*,*,*,*,*,*
GRANGER ISD,'246905,445,320,.,.,.,.,.,.,.,0,0,0,1,0,0,1
GRAPE CREEK ISD,'226907,1075,757,.,.,.,.,.,.,.,.,.,.,.,.,.,.
GRAPELAND ISD,'113902,589,530,0,0,0,1,0,0,1,2,0,1,1,0,2,2
GRAPEVINE-COLLEYVILLE ISD,'220906,13811,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
GREAT HEARTS TEXAS,'015835,967,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
GREENVILLE ISD,'116905,5141,2991,1,0,0,12,9,0,4,4,0,1,18,9,1,13
GREENWOOD ISD,'165902,2672,2317,.,.,.,.,.,.,.,0,0,4,5,0,7,2
GREGORY-PORTLAND ISD,'205902,4570,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
GROESBECK ISD,'147902,1495,1121,0,0,0,1,0,1,0,3,2,3,3,0,11,0
GROOM ISD,'033901,140,139,.,.,.,.,.,.,.,.,.,.,.,.,.,.
GROVETON ISD,'228901,765,696,.,.,.,.,.,.,.,.,.,.,.,.,.,.
GRUVER ISD,'098901,442,432,.,.,.,.,.,.,.,0,0,0,1,0,1,0
GUNTER ISD,'091917,999,861,0,2,6,1,0,3,6,0,4,11,2,0,5,12
GUSTINE ISD,'047903,148,135,.,.,.,.,.,.,.,0,1,0,1,0,1,1
GUTHRIE CSD,'135001,114,114,.,.,.,.,.,.,.,.,.,.,.,.,.,.
HALE CENTER ISD,'095903,604,506,.,.,.,.,.,.,.,0,0,2,0,0,2,0
HALLETTSVILLE ISD,'143901,1124,1049,.,.,.,.,.,.,.,1,0,1,3,0,1,4
HALLSBURG ISD,'161924,167,147,0,0,0,1,0,1,0,0,0,0,1,0,1,0
HALLSVILLE ISD,'102904,12559,3981,1,0,3,3,0,0,7,1,1,12,10,0,2,22
HAMILTON ISD,'097902,806,645,1,1,1,1,0,4,0,1,1,1,1,0,4,0
HAMLIN COLLEGIATE ISD,'127903,425,415,.,.,.,.,.,.,.,.,.,.,.,.,.,.
HAMSHIRE-FANNETT ISD,'123914,NR,NR,1,0,1,3,0,0,5,1,0,13,6,4,4,12
HAPPY ISD,'219901,272,268,.,.,.,.,.,.,.,.,.,.,.,.,.,.
HARDIN ISD,'146904,1288,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
HARDIN-JEFFERSON ISD,'100905,2472,1937,0,0,1,0,0,0,1,0,0,16,2,5,9,4
HARLANDALE ISD,'015904,12943,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
HARLETON ISD,'102905,717,654,0,0,1,0,0,0,1,1,0,2,0,0,2,1
HARLINGEN CISD,'031903,17886,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
HARMONY ISD,'230905,1046,919,.,.,.,.,.,.,.,1,0,0,0,0,1,0
"HARMONY SCHOOL OF
EXCELLENCE",'101858,6087,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
"HARMONY SCHOOL OF
SCIENCE - HOUSTON",'101862,4023,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
"HARMONY SCIENCE ACAD (EL
PASO)",'071806,4125,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
"HARMONY SCIENCE ACAD (SAN
ANTONIO)",'015828,4410,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
"HARMONY SCIENCE ACAD
(WACO)",'161807,10173,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
HARMONY SCIENCE ACADEMY,'101846,3663,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
"HARMONY SCIENCE ACADEMY
(AUSTIN)",'227816,4545,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
HARPER ISD,'086902,568,525,.,.,.,.,.,.,.,0,0,0,1,0,0,1
HARRIS COUNTY DEPT OF ED,'101000,497,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
HARROLD ISD,'244901,104,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*
HART ISD,'035902,205,144,.,.,.,.,.,.,.,1,0,0,1,0,2,0
HARTLEY ISD,'103902,232,223,.,.,.,.,.,.,.,.,.,.,.,.,.,.
HARTS BLUFF ISD,'225907,695,561,.,.,.,.,.,.,.,.,.,.,.,.,.,.
HASKELL CISD,'104901,539,516,.,.,.,.,.,.,.,.,.,.,.,.,.,.
HAWKINS ISD,'250902,683,579,.,.,.,.,.,.,.,.,.,.,.,.,.,.
HAWLEY ISD,'127904,755,54,.,.,.,.,.,.,.,0,0,1,0,0,0,1
HAYS CISD,'105906,20302,1839,0,0,1,0,0,1,0,0,1,2,5,0,7,1
HEARNE ISD,'198905,701,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
HEDLEY ISD,'065902,123,122,.,.,.,.,.,.,.,0,0,1,1,0,0,2
HEMPHILL ISD,'202903,847,658,.,.,.,.,.,.,.,0,1,0,0,0,0,1
HEMPSTEAD ISD,'237902,367,169,0,0,2,0,1,0,1,0,0,9,13,2,12,8
HENDERSON ISD,'201902,3267,2666,1,0,0,7,1,0,7,5,0,64,28,4,14,79
HENRIETTA ISD,'039902,922,855,0,0,2,1,0,0,3,0,0,2,1,0,0,3
"HENRY FORD ACADEMY
ALAMEDA SCHOOL FOR ART +
DESIGN",'015833,98,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
HEREFORD ISD,'059901,3796,3012,0,0,5,3,0,8,0,5,2,14,5,0,26,0
HERITAGE ACADEMY,'015815,610,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
HERMLEIGH ISD,'208901,257,234,.,.,.,.,.,.,.,0,0,0,2,0,0,2
HICO ISD,'097903,567,459,0,0,1,0,0,1,0,0,0,1,0,0,1,0
HIDALGO ISD,'108905,2806,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
HIGH ISLAND ISD,'084903,157,138,.,.,.,.,.,.,.,.,.,.,.,.,.,.
HIGH POINT ACADEMY,'220819,1624,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
HIGHLAND ISD,'177905,223,214,.,.,.,.,.,.,.,.,.,.,.,.,.,.
HIGHLAND PARK ISD,'057911,6652,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
HIGHLAND PARK ISD,'188903,416,349,0,0,1,1,0,0,2,0,0,5,1,0,4,2
HILLSBORO ISD,'109904,380,289,1,1,0,0,0,2,0,6,3,2,7,1,14,3
HITCHCOCK ISD,'084908,1563,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
HOLLAND ISD,'014905,637,583,.,.,.,.,.,.,.,.,.,.,.,.,.,.
HOLLIDAY ISD,'005902,1068,1028,.,.,.,.,.,.,.,0,0,1,1,0,2,0
HONDO ISD,'163904,584,350,.,.,.,.,.,.,.,0,0,1,0,0,1,0
HONEY GROVE ISD,'074907,613,536,.,.,.,.,.,.,.,0,0,2,0,0,2,0
HOOKS ISD,'019902,854,735,2,0,0,0,0,2,0,2,0,0,0,0,2,0
"HORIZON MONTESSORI PUBLIC
SCHOOLS",'108802,410,410,.,.,.,.,.,.,.,0,0,0,2,0,1,1
"HOUSTON CLASSICAL
CHARTER SCHOOL",'101878,60,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*
"HOUSTON GATEWAY ACADEMY
INC",'101828,2214,830,1,0,1,0,0,2,0,2,0,1,2,0,4,1
"HOUSTON HEIGHTS HIGH
SCHOOL",'101821,160,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*
HOUSTON ISD,'101912,195677,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
HOWE ISD,'091905,366,304,0,0,0,1,0,0,1,0,0,1,3,0,3,1
HUBBARD ISD,'019913,77,71,.,.,.,.,.,.,.,.,.,.,.,.,.,.
HUBBARD ISD,'109905,413,376,.,.,.,.,.,.,.,0,0,0,1,0,1,0
HUCKABAY ISD,'072908,280,266,.,.,.,.,.,.,.,1,0,0,0,0,1,0
HUDSON ISD,'003902,2746,2208,0,2,0,0,0,0,2,4,3,8,3,0,12,6
HUFFMAN ISD,'101925,NR,NR,3,0,0,0,0,0,3,3,0,0,0,0,0,3
HUGHES SPRINGS ISD,'034903,1111,1075,0,0,1,0,0,1,0,1,0,3,0,0,4,0
HULL-DAISETTA ISD,'146905,421,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
HUMBLE ISD,'101913,45537,1284,1,2,12,11,0,26,0,12,12,37,35,0,96,0
HUNT ISD,'133902,188,165,.,.,.,.,.,.,.,.,.,.,.,.,.,.
HUNTINGTON ISD,'003904,1556,1366,0,1,1,0,0,2,0,0,1,2,1,0,4,0
HUNTSVILLE ISD,'236902,160,58,0,1,2,2,0,3,2,2,3,14,17,3,20,13
HURST-EULESS-BEDFORD ISD,'220916,22404,220,0,4,7,9,0,0,20,1,9,11,19,1,3,36
HUTTO ISD,'246906,8246,10,*,*,*,*,*,*,*,*,*,*,*,*,*,*
IDALOU ISD,'152910,313,297,.,.,.,.,.,.,.,1,0,4,3,0,4,4
IDEA PUBLIC SCHOOLS,'108807,NR,NR,2,0,0,6,0,0,8,3,0,1,28,0,0,32
"IMAGINE INTERNATIONAL
ACADEMY OF NORTH TEXAS",'043801,1423,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
INDUSTRIAL ISD,'120905,1164,1039,0,0,1,0,0,0,1,0,0,2,0,0,0,2
INGLESIDE ISD,'205903,2016,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
INGRAM ISD,'133904,1072,986,0,0,0,1,0,0,1,0,0,0,3,0,1,2
INSPIRE ACADEMIES,'015808,581,161,.,.,.,.,.,.,.,.,.,.,.,.,.,.
INSPIRED VISION ACADEMY,'057830,1206,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
"INTERNATIONAL LEADERSHIP
OF TEXAS (ILTEXAS)",'057848,20495,612,0,0,0,4,2,0,2,2,0,3,15,8,10,2
IOLA ISD,'093903,529,471,.,.,.,.,.,.,.,0,1,8,0,1,4,4
IOWA PARK CISD,'243903,1912,1679,1,0,4,1,0,2,4,2,4,10,3,0,15,4
IRA ISD,'208903,270,270,.,.,.,.,.,.,.,0,0,0,1,0,1,0
IRAAN-SHEFFIELD ISD,'186903,338,275,.,.,.,.,.,.,.,0,0,0,1,0,1,0
IREDELL ISD,'018906,150,17,*,*,*,*,*,*,*,*,*,*,*,*,*,*
IRION COUNTY ISD,'118902,325,309,.,.,.,.,.,.,.,.,.,.,.,.,.,.
IRVING ISD,'057912,32930,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
ITALY ISD,'070907,620,409,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ITASCA ISD,'109907,620,488,.,.,.,.,.,.,.,0,0,4,2,0,1,5
JACKSBORO ISD,'119902,1051,1030,.,.,.,.,.,.,.,0,0,5,1,0,6,0
JACKSONVILLE ISD,'037904,4670,3784,1,1,3,3,2,2,4,10,4,32,21,3,40,24
JARRELL ISD,'246907,1543,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
JASPER ISD,'121904,2171,1552,0,1,0,2,0,2,1,0,1,2,4,0,5,2
JAYTON-GIRARD ISD,'132902,179,177,.,.,.,.,.,.,.,0,2,2,0,0,4,0
JEAN MASSIEU ACADEMY,'057819,208,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
JEFFERSON ISD,'155901,1179,844,.,.,.,.,.,.,.,2,0,3,0,2,3,0
JIM HOGG COUNTY ISD,'124901,531,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
JIM NED CISD,'221911,1439,1374,.,.,.,.,.,.,.,0,0,5,5,0,0,10
JOAQUIN ISD,'210902,178,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
JOHNSON CITY ISD,'016901,609,505,0,0,2,1,0,0,3,0,0,2,1,0,0,3
JONESBORO ISD,'050909,315,293,.,.,.,.,.,.,.,.,.,.,.,.,.,.
JOSHUA ISD,'126905,5430,3748,0,0,4,0,0,0,4,0,2,7,2,0,0,11
JOURDANTON ISD,'007902,1539,930,.,.,.,.,.,.,.,1,0,3,1,0,4,1
JUBILEE ACADEMIES,'015822,5954,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
JUDSON ISD,'015916,23551,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
JUNCTION ISD,'134901,589,540,0,0,2,0,0,2,0,0,0,2,0,0,2,0
KARNACK ISD,'102901,145,104,.,.,.,.,.,.,.,.,.,.,.,.,.,.
KARNES CITY ISD,'128901,1007,608,.,.,.,.,.,.,.,.,.,.,.,.,.,.
